中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,308 Mbps,39526 kB/s,39526.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,68 Mbps,8779 kB/s,8779.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,11 ms,62 Mbps,7985 kB/s,7985.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,48 Mbps,6269 kB/s,6269.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,257 ms,48 Mbps,6226 kB/s,6226.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6099 kB/s,6099.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,47 Mbps,6098 kB/s,6098.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5936 kB/s,5936.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,41 Mbps,5313 kB/s,5313.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,40 Mbps,5240 kB/s,5240.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,40 Mbps,5235 kB/s,5235.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5066 kB/s,5066.0
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,39 Mbps,5051 kB/s,5051.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,39 Mbps,5032 kB/s,5032.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,38 Mbps,4886 kB/s,4886.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,38 Mbps,4881 kB/s,4881.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,200 ms,38 Mbps,4876 kB/s,4876.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,155 ms,36 Mbps,4724 kB/s,4724.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,35 Mbps,4536 kB/s,4536.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,34 Mbps,4369 kB/s,4369.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,8 Mbps,1039 kB/s,1039.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,915 kB/s,915.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,1 Mbps,228 kB/s,228.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s,26.0
