中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,455 Mbps,58265 kB/s,58265.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,323 Mbps,41369 kB/s,41369.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,142 ms,121 Mbps,15564 kB/s,15564.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,222 ms,79 Mbps,10137 kB/s,10137.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,232 ms,56 Mbps,7174 kB/s,7174.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,211 ms,52 Mbps,6704 kB/s,6704.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,47 Mbps,6127 kB/s,6127.0
141.147.114.60,443,141.147.114.60,GB,London,中转,90 ms,47 Mbps,6113 kB/s,6113.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,149 ms,43 Mbps,5550 kB/s,5550.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,140 ms,42 Mbps,5431 kB/s,5431.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,42 Mbps,5429 kB/s,5429.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,41 Mbps,5264 kB/s,5264.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,40 Mbps,5209 kB/s,5209.0
146.56.182.169,443,2602:ffe4:407:20da:0:2897:6d1a:84a1,SG,Singapore,隧道,258 ms,39 Mbps,5103 kB/s,5103.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,149 ms,39 Mbps,5014 kB/s,5014.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,38 Mbps,4975 kB/s,4975.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,38 Mbps,4894 kB/s,4894.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,37 Mbps,4806 kB/s,4806.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,34 Mbps,4420 kB/s,4420.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,33 Mbps,4287 kB/s,4287.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,33 Mbps,4241 kB/s,4241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,821 kB/s,821.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,5 Mbps,707 kB/s,707.0
138.3.218.212,443,2602:ffe4:407:20da:0:7cc4:21e7:d339,SG,Singapore,隧道,536 ms,2 Mbps,300 kB/s,300.0
192.9.236.144,443,192.9.236.144,364 Mbps,46694 kB/s,,,,,
