中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,342 Mbps,43827 kB/s,43827.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,301 Mbps,38604 kB/s,38604.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,76 Mbps,9853 kB/s,9853.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,72 Mbps,9308 kB/s,9308.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,67 Mbps,8673 kB/s,8673.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,54 Mbps,6973 kB/s,6973.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,264 ms,52 Mbps,6714 kB/s,6714.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,48 Mbps,6156 kB/s,6156.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6135 kB/s,6135.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,46 Mbps,5918 kB/s,5918.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5872 kB/s,5872.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,43 Mbps,5543 kB/s,5543.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,42 Mbps,5380 kB/s,5380.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,41 Mbps,5306 kB/s,5306.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,40 Mbps,5235 kB/s,5235.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,40 Mbps,5144 kB/s,5144.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,39 Mbps,5081 kB/s,5081.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5049 kB/s,5049.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,39 Mbps,5042 kB/s,5042.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,38 Mbps,4974 kB/s,4974.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,201 ms,36 Mbps,4646 kB/s,4646.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,36 Mbps,4633 kB/s,4633.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,206 ms,35 Mbps,4583 kB/s,4583.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,34 Mbps,4420 kB/s,4420.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,32 Mbps,4170 kB/s,4170.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,31 Mbps,4037 kB/s,4037.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,3 Mbps,476 kB/s,476.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,219 ms,0 Mbps,13 kB/s,13.0
144.24.140.37,IN,null Mbps,null kB/s,,,,,,
168.138.165.174,443,168.138.165.174,30 Mbps,3915 kB/s,,,,,
