中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,530 Mbps,67891 kB/s,67891.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,309 Mbps,39628 kB/s,39628.0
141.148.245.210,443,2606:f240:f00:2be4:0:3e91:21fc:d81,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,79 Mbps,10137 kB/s,10137.0
8.220.134.136,443,8.220.134.136,PH,Manila,中转,225 ms,64 Mbps,8252 kB/s,8252.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,140 ms,45 Mbps,5867 kB/s,5867.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,45 Mbps,5817 kB/s,5817.0
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,44 Mbps,5659 kB/s,5659.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,44 Mbps,5641 kB/s,5641.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,43 Mbps,5546 kB/s,5546.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,135 ms,42 Mbps,5384 kB/s,5384.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,40 Mbps,5237 kB/s,5237.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,139 ms,40 Mbps,5145 kB/s,5145.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,38 Mbps,4961 kB/s,4961.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,38 Mbps,4871 kB/s,4871.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,36 Mbps,4652 kB/s,4652.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,35 Mbps,4571 kB/s,4571.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,175 ms,34 Mbps,4474 kB/s,4474.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,34 Mbps,4473 kB/s,4473.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,34 Mbps,4429 kB/s,4429.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,31 Mbps,4031 kB/s,4031.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,23 Mbps,2958 kB/s,2958.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,14 Mbps,1820 kB/s,1820.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,6 Mbps,810 kB/s,810.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,206 ms,0 Mbps,13 kB/s,13.0
