中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.24.167,443,2604:980:1003:ed:0:b9d3:987d:8c44,US,Ashburn,隧道,36 ms,567 Mbps,72601 kB/s,72601.0
129.80.33.115,443,2604:980:1003:ee:0:29b6:a67f:8658,US,Ashburn,隧道,131 ms,558 Mbps,71475 kB/s,71475.0
143.47.104.153,443,2604:980:1003:ee:0:9380:602c:b513,US,Ashburn,隧道,16 ms,524 Mbps,67072 kB/s,67072.0
141.148.1.206,443,2604:980:1003:ee:0:ebd6:c538:37ce,US,Ashburn,隧道,122 ms,496 Mbps,63590 kB/s,63590.0
129.153.40.103,443,2604:980:1003:ed:0:bf49:9804:fbf7,US,Ashburn,隧道,17 ms,492 Mbps,63078 kB/s,63078.0
129.158.42.53,443,2604:980:1003:ec:0:8380:1b20:5178,US,Ashburn,隧道,50 ms,480 Mbps,61440 kB/s,61440.0
150.230.45.234,443,150.230.45.234,US,San Jose,中转,105 ms,428 Mbps,54784 kB/s,54784.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,113 ms,417 Mbps,53452 kB/s,53452.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s,49971.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,68 ms,390 Mbps,49971 kB/s,49971.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,128 ms,389 Mbps,49868 kB/s,49868.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,350 Mbps,44851 kB/s,44851.0
129.213.209.141,443,2604:980:1003:ee:0:d7e2:38ee:104,US,Ashburn,隧道,69 ms,348 Mbps,44646 kB/s,44646.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,260 Mbps,33382 kB/s,33382.0
141.147.104.144,443,2606:f240:f00:a683:0:590a:3dd6:9f77,US,Frankfurt,隧道,106 ms,209 Mbps,26828 kB/s,26828.0
141.147.45.151,443,2606:f240:f00:a683:0:d2f1:c675:d34,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
138.2.162.190,443,2606:f240:f00:5a42:0:368f:adeb:bc7b,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
132.145.233.153,443,2606:f240:f00:83a7:0:dddf:2df1:ca09,US,Frankfurt,隧道,191 ms,197 Mbps,25292 kB/s,25292.0
152.70.57.73,443,98.98.166.178,US,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
130.162.160.57,443,2606:f240:f00:83a7:0:6b36:bc2d:baaa,US,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s,25088.0
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s,25088.0
130.162.242.145,443,98.98.166.178,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
141.147.119.218,443,98.98.166.174,US,Frankfurt,隧道,116 ms,195 Mbps,24985 kB/s,24985.0
158.101.205.1,443,2606:f240:f00:a683:0:8793:520f:9338,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
130.61.10.243,443,2606:f240:f00:83a7:0:d8ae:194b:cc75,US,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
129.159.197.119,443,2606:f240:f00:dd8d:0:e92b:37e5:35ab,US,Frankfurt,隧道,208 ms,194 Mbps,24883 kB/s,24883.0
