中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,48 ms,477 Mbps,61132 kB/s,61132.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,57 ms,470 Mbps,60211 kB/s,60211.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,79 ms,408 Mbps,52326 kB/s,52326.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s,50688.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,51 ms,371 Mbps,47513 kB/s,47513.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,18 ms,322 Mbps,41267 kB/s,41267.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,126 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,275 Mbps,35225 kB/s,35225.0
143.47.183.37,443,2606:f240:f00:46c4:0:3b6b:ca5b:849c,US,Frankfurt,隧道,189 ms,202 Mbps,25907 kB/s,25907.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,49 ms,201 Mbps,25804 kB/s,25804.0
144.24.176.19,443,2606:f240:f00:a683:0:842a:ed2:4675,US,Frankfurt,隧道,112 ms,197 Mbps,25292 kB/s,25292.0
158.101.219.188,443,2606:f240:f00:dd8d:0:660b:6e8e:2e07,US,Frankfurt,隧道,168 ms,196 Mbps,25190 kB/s,25190.0
130.162.170.127,443,2606:f240:f00:83a7:0:1690:4b1a:14b6,US,Frankfurt,隧道,201 ms,195 Mbps,24985 kB/s,24985.0
152.67.149.127,443,98.98.166.182,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s,24576.0
152.70.49.235,443,2606:f240:f00:2be4:0:5df7:d8be:f54d,US,Frankfurt,隧道,189 ms,192 Mbps,24576 kB/s,24576.0
143.47.179.128,443,2606:f240:f00:a683:0:c706:a730:a019,US,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
144.21.42.112,443,2606:f240:f00:83a7:0:24d8:a621:1e8b,US,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
141.147.45.29,443,2606:f240:f00:2be4:0:f82b:3c07:f3a0,US,Frankfurt,隧道,178 ms,181 Mbps,23244 kB/s,23244.0
141.147.97.108,443,98.98.166.186,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
