中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,302 Mbps,38707 kB/s,38707.0
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,149 Mbps,19148 kB/s,19148.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,92 Mbps,11776 kB/s,11776.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,202 ms,72 Mbps,9322 kB/s,9322.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,61 Mbps,7877 kB/s,7877.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6478 kB/s,6478.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6384 kB/s,6384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,49 Mbps,6317 kB/s,6317.0
144.24.200.164,443,144.24.200.164,,Marseille,中转,0 ms,46 Mbps,6005 kB/s,6005.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,43 Mbps,5583 kB/s,5583.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5515 kB/s,5515.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,42 Mbps,5482 kB/s,5482.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5381 kB/s,5381.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,41 Mbps,5329 kB/s,5329.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,40 Mbps,5212 kB/s,5212.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,40 Mbps,5166 kB/s,5166.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5136 kB/s,5136.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,196 ms,38 Mbps,4989 kB/s,4989.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,38 Mbps,4939 kB/s,4939.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,38 Mbps,4878 kB/s,4878.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,37 Mbps,4789 kB/s,4789.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,163 ms,35 Mbps,4516 kB/s,4516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,35 Mbps,4497 kB/s,4497.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,221 ms,33 Mbps,4320 kB/s,4320.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,211 ms,32 Mbps,4191 kB/s,4191.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,949 kB/s,949.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,219 ms,1 Mbps,200 kB/s,200.0
