中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,356 Mbps,45568 kB/s,45568.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,133 Mbps,17100 kB/s,17100.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,195 ms,89 Mbps,11468 kB/s,11468.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,199 ms,73 Mbps,9437 kB/s,9437.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,68 ms,49 Mbps,6315 kB/s,6315.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,104 ms,47 Mbps,6101 kB/s,6101.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,110 ms,46 Mbps,5971 kB/s,5971.0
141.147.185.15,443.0,141.147.185.15,JP,Tokyo,中转,105 ms,45 Mbps,5853 kB/s,5853.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,136 ms,45 Mbps,5837 kB/s,5837.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,142 ms,45 Mbps,5811 kB/s,5811.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,45 Mbps,5771 kB/s,5771.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,131 ms,44 Mbps,5707 kB/s,5707.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,105 ms,44 Mbps,5678 kB/s,5678.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,150 ms,43 Mbps,5537 kB/s,5537.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,172 ms,42 Mbps,5458 kB/s,5458.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,42 Mbps,5403 kB/s,5403.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,141 ms,41 Mbps,5369 kB/s,5369.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,40 Mbps,5203 kB/s,5203.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,151 ms,39 Mbps,5074 kB/s,5074.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,236 ms,33 Mbps,4254 kB/s,4254.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,114 ms,31 Mbps,4059 kB/s,4059.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,71 ms,1 Mbps,198 kB/s,198.0
47.57.181.17,443.0,47.88.77.111,US,San Jose,隧道,199 ms,0 Mbps,122 kB/s,122.0
168.138.46.67,443.0,168.138.46.67,43 Mbps,5508 kB/s,,,,,
152.67.190.105,,,隧道,0 ms,null Mbps,null kB/s,,,
