中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,227 Mbps,29081 kB/s,29081.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,225 ms,69 Mbps,8905 kB/s,8905.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,53 Mbps,6895 kB/s,6895.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,261 ms,46 Mbps,5948 kB/s,5948.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5857 kB/s,5857.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5654 kB/s,5654.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,43 Mbps,5625 kB/s,5625.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,43 Mbps,5614 kB/s,5614.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,43 Mbps,5584 kB/s,5584.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,42 Mbps,5416 kB/s,5416.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5389 kB/s,5389.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,41 Mbps,5305 kB/s,5305.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,41 Mbps,5262 kB/s,5262.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,39 Mbps,5054 kB/s,5054.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,1260 ms,39 Mbps,4997 kB/s,4997.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,214 ms,38 Mbps,4982 kB/s,4982.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,37 Mbps,4746 kB/s,4746.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,36 Mbps,4686 kB/s,4686.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,162 ms,36 Mbps,4638 kB/s,4638.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,35 Mbps,4594 kB/s,4594.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,204 ms,35 Mbps,4497 kB/s,4497.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,34 Mbps,4437 kB/s,4437.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,32 Mbps,4174 kB/s,4174.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,11 Mbps,1473 kB/s,1473.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,946 kB/s,946.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,208 ms,0 Mbps,25 kB/s,25.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,0 Mbps,22 kB/s,22.0
144.24.200.164,443,144.24.200.164,44 Mbps,5664 kB/s,,,,,
