中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,395 Mbps,50585 kB/s,50585.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,378 Mbps,48435 kB/s,48435.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,311 Mbps,39833 kB/s,39833.0
141.148.232.204,443,2606:f240:f00:a683:0:2b5d:fc46:db13,US,Munich,隧道,109 ms,161 Mbps,20684 kB/s,20684.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,219 ms,77 Mbps,9965 kB/s,9965.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,67 Mbps,8581 kB/s,8581.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,240 ms,62 Mbps,7994 kB/s,7994.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,61 Mbps,7824 kB/s,7824.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,251 ms,49 Mbps,6379 kB/s,6379.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6210 kB/s,6210.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6071 kB/s,6071.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,44 Mbps,5674 kB/s,5674.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,41 Mbps,5299 kB/s,5299.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5256 kB/s,5256.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,216 ms,40 Mbps,5235 kB/s,5235.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,205 ms,40 Mbps,5201 kB/s,5201.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,39 Mbps,5084 kB/s,5084.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,39 Mbps,5071 kB/s,5071.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,39 Mbps,5065 kB/s,5065.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5016 kB/s,5016.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,39 Mbps,5014 kB/s,5014.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,38 Mbps,4964 kB/s,4964.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,37 Mbps,4789 kB/s,4789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4778 kB/s,4778.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,36 Mbps,4655 kB/s,4655.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,33 Mbps,4272 kB/s,4272.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,32 Mbps,4099 kB/s,4099.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,29 Mbps,3717 kB/s,3717.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,2 Mbps,287 kB/s,287.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,213 ms,0 Mbps,50 kB/s,50.0
168.138.165.174,443,168.138.165.174,2 Mbps,376 kB/s,,,,,
