中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.242.249,443,2606:f240:f00:46c4:0:801f:b2e1:816d,US,Frankfurt,隧道,107 ms,267 Mbps,34201 kB/s,34201.0
138.2.191.19,443,2606:f240:f00:2be4:0:da1e:901b:aecd,US,Frankfurt,隧道,116 ms,266 Mbps,34099 kB/s,34099.0
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,113 ms,253 Mbps,32460 kB/s,32460.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,148 ms,251 Mbps,32153 kB/s,32153.0
129.159.11.228,443,2606:f240:f00:5a42:0:b5ca:259e:bb3,US,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s,31846.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,120 ms,243 Mbps,31129 kB/s,31129.0
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s,30720.0
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s,30412.0
141.147.115.145,443,2606:f240:f00:83a7:0:9dcb:1fbe:fbf8,US,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s,29798.0
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,118 ms,232 Mbps,29798 kB/s,29798.0
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,168 ms,230 Mbps,29491 kB/s,29491.0
141.147.91.92,443,2606:f240:f00:2be4:0:3d1:61c6:8dfa,US,Frankfurt,隧道,135 ms,230 Mbps,29491 kB/s,29491.0
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s,29388.0
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,111 ms,227 Mbps,29081 kB/s,29081.0
138.2.160.5,443,2606:f240:f00:a683:0:8503:c513:5b42,US,Frankfurt,隧道,96 ms,225 Mbps,28876 kB/s,28876.0
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s,28672.0
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s,28672.0
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,160 ms,223 Mbps,28569 kB/s,28569.0
141.147.106.86,443,2606:f240:f00:dd8d:0:1577:6bcc:70b4,US,Frankfurt,隧道,136 ms,223 Mbps,28569 kB/s,28569.0
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,122 ms,223 Mbps,28569 kB/s,28569.0
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,148 ms,223 Mbps,28569 kB/s,28569.0
132.145.247.224,443,2606:f240:f00:2be4:0:a5ce:8497:6485,US,Frankfurt,隧道,117 ms,222 Mbps,28467 kB/s,28467.0
193.123.189.55,443,2606:f240:f00:2be4:0:20d2:6830:8010,US,Frankfurt,隧道,117 ms,217 Mbps,27852 kB/s,27852.0
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,121 ms,216 Mbps,27648 kB/s,27648.0
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,106 ms,216 Mbps,27648 kB/s,27648.0
193.123.183.0,443,2606:f240:f00:eaf1:0:27b4:f7ac:d83,US,Frankfurt,隧道,115 ms,213 Mbps,27340 kB/s,27340.0
143.47.240.167,443,2606:f240:f00:83a7:0:89ac:a8d2:90c9,US,Frankfurt,隧道,119 ms,210 Mbps,26931 kB/s,26931.0
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,107 ms,208 Mbps,26726 kB/s,26726.0
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,117 ms,208 Mbps,26624 kB/s,26624.0
130.162.186.4,443,2606:f240:f00:dd8d:0:2475:5049:3eba,US,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s,17203.0
150.230.123.214,443,2606:f240:f00:5a42:0:d741:ee50:8037,US,Frankfurt,隧道,133 ms,131 Mbps,16793 kB/s,16793.0
144.24.174.48,443,2606:f240:f00:eaf1:0:3bcf:af0b:bcbb,US,Frankfurt,隧道,128 ms,130 Mbps,16691 kB/s,16691.0
130.162.174.92,443,2606:f240:f00:46c4:0:6b5a:f1e9:36b5,US,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s,14745.0
