中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,130 ms,1040 Mbps,133120 kB/s,133120.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,976 Mbps,124928 kB/s,124928.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,816 Mbps,104448 kB/s,104448.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,50 ms,769 Mbps,98508 kB/s,98508.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,34 ms,363 Mbps,46489 kB/s,46489.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,311 Mbps,39833 kB/s,39833.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,295 Mbps,37785 kB/s,37785.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,18 ms,190 Mbps,24371 kB/s,24371.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,139 ms,136 Mbps,17510 kB/s,17510.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,141 ms,134 Mbps,17203 kB/s,17203.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,149 ms,133 Mbps,17100 kB/s,17100.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,150 ms,129 Mbps,16588 kB/s,16588.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,148 ms,128 Mbps,16486 kB/s,16486.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,241 ms,107 Mbps,13721 kB/s,13721.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,168 ms,103 Mbps,13209 kB/s,13209.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,175 ms,100 Mbps,12902 kB/s,12902.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,163 ms,100 Mbps,12800 kB/s,12800.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,262 ms,99 Mbps,12697 kB/s,12697.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,177 ms,96 Mbps,12390 kB/s,12390.0
141.144.206.222,443,2606:f240:f00:46c4:0:10a6:91b8:de69,US,Frankfurt,隧道,141 ms,96 Mbps,12288 kB/s,12288.0
