中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,59 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,322 Mbps,41267 kB/s,41267.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,5 ms,84 Mbps,10752 kB/s,10752.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,70 Mbps,8968 kB/s,8968.0
8.222.139.227,443.0,8.219.142.198,SG,Singapore,隧道,234 ms,55 Mbps,7162 kB/s,7162.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6347 kB/s,6347.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5987 kB/s,5987.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,89 ms,46 Mbps,5930 kB/s,5930.0
8.220.134.136,443.0,8.220.134.136,PH,Singapore,中转,262 ms,45 Mbps,5863 kB/s,5863.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5722 kB/s,5722.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,164 ms,40 Mbps,5174 kB/s,5174.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,173 ms,40 Mbps,5145 kB/s,5145.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,164 ms,39 Mbps,5061 kB/s,5061.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5029 kB/s,5029.0
152.67.99.162,443.0,152.67.99.162,AU,Melbourne,中转,210 ms,39 Mbps,5000 kB/s,5000.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,165 ms,38 Mbps,4983 kB/s,4983.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,173 ms,38 Mbps,4972 kB/s,4972.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4842 kB/s,4842.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,37 Mbps,4766 kB/s,4766.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,194 ms,37 Mbps,4763 kB/s,4763.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,209 ms,35 Mbps,4589 kB/s,4589.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,167 ms,35 Mbps,4555 kB/s,4555.0
152.67.125.161,443.0,152.67.125.161,AU,Melbourne,中转,208 ms,35 Mbps,4492 kB/s,4492.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,197 ms,33 Mbps,4349 kB/s,4349.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,227 ms,30 Mbps,3944 kB/s,3944.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,215 ms,11 Mbps,1480 kB/s,1480.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,219 ms,6 Mbps,870 kB/s,870.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,858 kB/s,858.0
47.57.181.17,443.0,47.88.52.108,US,San Jose,隧道,216 ms,0 Mbps,3 kB/s,3.0
168.138.165.174,443.0,168.138.165.174,38 Mbps,4890 kB/s,,,,,
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s,,,
