中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,16 ms,364 Mbps,46694 kB/s,46694.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,154 Mbps,19763 kB/s,19763.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,123 Mbps,15769 kB/s,15769.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,182 ms,90 Mbps,11571 kB/s,11571.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,114 ms,51 Mbps,6531 kB/s,6531.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,111 ms,47 Mbps,6140 kB/s,6140.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,116 ms,47 Mbps,6038 kB/s,6038.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,47 Mbps,6026 kB/s,6026.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,45 Mbps,5868 kB/s,5868.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,45 Mbps,5857 kB/s,5857.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5774 kB/s,5774.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,44 Mbps,5695 kB/s,5695.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,42 Mbps,5468 kB/s,5468.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,42 Mbps,5406 kB/s,5406.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,41 Mbps,5314 kB/s,5314.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,40 Mbps,5182 kB/s,5182.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,39 Mbps,5058 kB/s,5058.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,37 Mbps,4836 kB/s,4836.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,154 ms,34 Mbps,4474 kB/s,4474.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,15 Mbps,1952 kB/s,1952.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,14 Mbps,1818 kB/s,1818.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,350 kB/s,350.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,223 ms,1 Mbps,138 kB/s,138.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,160 ms,0 Mbps,20 kB/s,20.0
