中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,381 Mbps,48844 kB/s,48844.0
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,332 Mbps,42598 kB/s,42598.0
150.230.205.239,443,152.70.104.125,JP,Tokyo,隧道,113 ms,204 Mbps,26112 kB/s,26112.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,134 ms,138 Mbps,17715 kB/s,17715.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,93 Mbps,11980 kB/s,11980.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,212 ms,72 Mbps,9320 kB/s,9320.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,50 Mbps,6517 kB/s,6517.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,50 Mbps,6419 kB/s,6419.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,47 Mbps,6140 kB/s,6140.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,47 Mbps,6108 kB/s,6108.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,47 Mbps,6054 kB/s,6054.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,46 Mbps,5889 kB/s,5889.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,45 Mbps,5858 kB/s,5858.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,45 Mbps,5791 kB/s,5791.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,43 Mbps,5581 kB/s,5581.0
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,43 Mbps,5534 kB/s,5534.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,154 ms,43 Mbps,5529 kB/s,5529.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,37 Mbps,4827 kB/s,4827.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,37 Mbps,4746 kB/s,4746.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,234 ms,35 Mbps,4540 kB/s,4540.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,34 Mbps,4443 kB/s,4443.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,117 ms,29 Mbps,3836 kB/s,3836.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,971 kB/s,971.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,4 Mbps,546 kB/s,546.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,27 kB/s,27.0
