中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,317 Mbps,40652 kB/s,40652.0
141.148.235.197,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,135 Mbps,17305 kB/s,17305.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,103 Mbps,13209 kB/s,13209.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,72 Mbps,9219 kB/s,9219.0
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,215 ms,68 Mbps,8794 kB/s,8794.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,207 ms,66 Mbps,8449 kB/s,8449.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,51 Mbps,6545 kB/s,6545.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,49 Mbps,6333 kB/s,6333.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6217 kB/s,6217.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,46 Mbps,5965 kB/s,5965.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,46 Mbps,5943 kB/s,5943.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,44 Mbps,5731 kB/s,5731.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,44 Mbps,5706 kB/s,5706.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,44 Mbps,5706 kB/s,5706.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,44 Mbps,5658 kB/s,5658.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,39 Mbps,5111 kB/s,5111.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,148 ms,39 Mbps,5004 kB/s,5004.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,38 Mbps,4985 kB/s,4985.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,37 Mbps,4862 kB/s,4862.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,37 Mbps,4832 kB/s,4832.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4810 kB/s,4810.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,37 Mbps,4804 kB/s,4804.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,37 Mbps,4765 kB/s,4765.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,36 Mbps,4706 kB/s,4706.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,36 Mbps,4678 kB/s,4678.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,206 ms,36 Mbps,4644 kB/s,4644.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,35 Mbps,4585 kB/s,4585.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,495 kB/s,495.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,203 ms,2 Mbps,280 kB/s,280.0
168.138.46.67,443,168.138.46.67,JP,38 Mbps,4961 kB/s,,,,
