中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,1616 Mbps,206848 kB/s,206848.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,848 Mbps,108544 kB/s,108544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41472 kB/s,41472.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,249 Mbps,31948 kB/s,31948.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,74 ms,220 Mbps,28160 kB/s,28160.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,87 ms,216 Mbps,27750 kB/s,27750.0
192.9.158.188,443,2a09:bac5:6441:1250::1d3:95,US,San Jose,隧道,41 ms,198 Mbps,25395 kB/s,25395.0
152.70.49.129,443,2606:f240:f00:83a7:0:1a39:618a:8d86,US,Frankfurt,隧道,161 ms,122 Mbps,15667 kB/s,15667.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,102 Mbps,13107 kB/s,13107.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,66 Mbps,8470 kB/s,8470.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:ea,US,Los Angeles,隧道,18 ms,65 Mbps,8330 kB/s,8330.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,86 ms,63 Mbps,8087 kB/s,8087.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,10 ms,56 Mbps,7259 kB/s,7259.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,55 Mbps,7077 kB/s,7077.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,53 Mbps,6848 kB/s,6848.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,72 ms,52 Mbps,6688 kB/s,6688.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,51 Mbps,6551 kB/s,6551.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,48 Mbps,6146 kB/s,6146.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,43 Mbps,5587 kB/s,5587.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,38 Mbps,4918 kB/s,4918.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,73 ms,29 Mbps,3814 kB/s,3814.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,6 Mbps,854 kB/s,854.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,408 kB/s,408.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,2 Mbps,346 kB/s,346.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,179 ms,0 Mbps,30 kB/s,30.0
