中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,500 Mbps,64000 kB/s,64000.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,316 Mbps,40550 kB/s,40550.0
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,61 Mbps,7846 kB/s,7846.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,60 Mbps,7731 kB/s,7731.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,49 Mbps,6320 kB/s,6320.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,46 Mbps,5995 kB/s,5995.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,5911 kB/s,5911.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,45 Mbps,5780 kB/s,5780.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,43 Mbps,5521 kB/s,5521.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,42 Mbps,5447 kB/s,5447.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,41 Mbps,5323 kB/s,5323.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,41 Mbps,5261 kB/s,5261.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,39 Mbps,5117 kB/s,5117.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,148 ms,39 Mbps,5076 kB/s,5076.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,39 Mbps,5034 kB/s,5034.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,140 ms,38 Mbps,4970 kB/s,4970.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,213 ms,37 Mbps,4812 kB/s,4812.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,197 ms,35 Mbps,4558 kB/s,4558.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,144 ms,34 Mbps,4407 kB/s,4407.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,33 Mbps,4270 kB/s,4270.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,197 ms,31 Mbps,4094 kB/s,4094.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,31 Mbps,3999 kB/s,3999.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,199 ms,31 Mbps,3987 kB/s,3987.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,208 ms,22 Mbps,2938 kB/s,2938.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,13 Mbps,1758 kB/s,1758.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,785 kB/s,785.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,175 ms,2 Mbps,362 kB/s,362.0
