中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,824 Mbps,105472 kB/s,105472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,320 Mbps,40960 kB/s,40960.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,142 ms,194 Mbps,24883 kB/s,24883.0
141.148.226.57,443,163.123.193.8,DE,Munich,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,104 Mbps,13414 kB/s,13414.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,85 Mbps,10956 kB/s,10956.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,214 ms,71 Mbps,9112 kB/s,9112.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,52 Mbps,6711 kB/s,6711.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,49 Mbps,6301 kB/s,6301.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,46 Mbps,5940 kB/s,5940.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,45 Mbps,5808 kB/s,5808.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,44 Mbps,5758 kB/s,5758.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,44 Mbps,5671 kB/s,5671.0
141.147.114.60,443,141.147.114.60,GB,London,中转,127 ms,43 Mbps,5584 kB/s,5584.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,114 ms,43 Mbps,5514 kB/s,5514.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,42 Mbps,5456 kB/s,5456.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,152 ms,42 Mbps,5401 kB/s,5401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,40 Mbps,5213 kB/s,5213.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,40 Mbps,5126 kB/s,5126.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,39 Mbps,5032 kB/s,5032.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,39 Mbps,4994 kB/s,4994.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,249 ms,38 Mbps,4912 kB/s,4912.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,112 ms,38 Mbps,4865 kB/s,4865.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,171 ms,37 Mbps,4755 kB/s,4755.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,161 ms,37 Mbps,4749 kB/s,4749.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,35 Mbps,4484 kB/s,4484.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,115 ms,29 Mbps,3802 kB/s,3802.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,28 Mbps,3704 kB/s,3704.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,177 ms,15 Mbps,1951 kB/s,1951.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,973 kB/s,973.0
168.138.46.67,443,168.138.46.67,43 Mbps,5530 kB/s,,,,,
