中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,265 Mbps,33996 kB/s,33996.0
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Los Angeles,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,84 Mbps,10752 kB/s,10752.0
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,199 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,52 Mbps,6783 kB/s,6783.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,161 ms,51 Mbps,6583 kB/s,6583.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,249 ms,49 Mbps,6395 kB/s,6395.0
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,47 Mbps,6100 kB/s,6100.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,46 Mbps,5981 kB/s,5981.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,45 Mbps,5772 kB/s,5772.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,158 ms,44 Mbps,5734 kB/s,5734.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,43 Mbps,5563 kB/s,5563.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,41 Mbps,5347 kB/s,5347.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,40 Mbps,5247 kB/s,5247.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,40 Mbps,5223 kB/s,5223.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,39 Mbps,5042 kB/s,5042.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,166 ms,38 Mbps,4964 kB/s,4964.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,169 ms,38 Mbps,4948 kB/s,4948.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,155 ms,38 Mbps,4931 kB/s,4931.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,38 Mbps,4895 kB/s,4895.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,38 Mbps,4879 kB/s,4879.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,37 Mbps,4834 kB/s,4834.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,36 Mbps,4646 kB/s,4646.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,189 ms,35 Mbps,4586 kB/s,4586.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,209 ms,34 Mbps,4427 kB/s,4427.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,34 Mbps,4366 kB/s,4366.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,33 Mbps,4249 kB/s,4249.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,31 Mbps,4032 kB/s,4032.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,209 ms,31 Mbps,3985 kB/s,3985.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,274 ms,30 Mbps,3853 kB/s,3853.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,28 Mbps,3654 kB/s,3654.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,25 Mbps,3202 kB/s,3202.0
47.57.181.17,443,47.88.77.111,US,Los Angeles,隧道,214 ms,1 Mbps,217 kB/s,217.0
