中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,26 ms,633 Mbps,81100 kB/s,81100.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,417 Mbps,53452 kB/s,53452.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,409 Mbps,52428 kB/s,52428.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,388 Mbps,49664 kB/s,49664.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,383 Mbps,49049 kB/s,49049.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,377 Mbps,48332 kB/s,48332.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,365 Mbps,46796 kB/s,46796.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,25 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,268 Mbps,34304 kB/s,34304.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,244 Mbps,31232 kB/s,31232.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,52 ms,223 Mbps,28569 kB/s,28569.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,210 Mbps,26931 kB/s,26931.0
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,170 ms,188 Mbps,24064 kB/s,24064.0
152.70.167.130,443,2606:f240:f00:a683:0:64ff:bc64:8418,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
141.147.116.17,443,98.98.166.178,US,Frankfurt,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,120 Mbps,15462 kB/s,15462.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,98 Mbps,12595 kB/s,12595.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,84 Mbps,10752 kB/s,10752.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,198 ms,83 Mbps,10649 kB/s,10649.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,201 ms,82 Mbps,10547 kB/s,10547.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,201 ms,76 Mbps,9792 kB/s,9792.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,210 ms,75 Mbps,9699 kB/s,9699.0
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,267 ms,72 Mbps,9291 kB/s,9291.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,204 ms,71 Mbps,9195 kB/s,9195.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,207 ms,71 Mbps,9106 kB/s,9106.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,201 ms,70 Mbps,9028 kB/s,9028.0
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,200 ms,70 Mbps,9009 kB/s,9009.0
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,271 ms,69 Mbps,8924 kB/s,8924.0
193.122.96.179,443,2607:a400:a:6c:0:d693:fd52:558d,US,Los Angeles,隧道,208 ms,65 Mbps,8341 kB/s,8341.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,210 ms,64 Mbps,8318 kB/s,8318.0
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,229 ms,64 Mbps,8299 kB/s,8299.0
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,247 ms,64 Mbps,8247 kB/s,8247.0
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,227 ms,62 Mbps,8053 kB/s,8053.0
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,230 ms,57 Mbps,7326 kB/s,7326.0
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,226 ms,56 Mbps,7283 kB/s,7283.0
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,233 ms,56 Mbps,7235 kB/s,7235.0
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,329 ms,56 Mbps,7218 kB/s,7218.0
