中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,1072 Mbps,137216 kB/s,137216.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,768 Mbps,98304 kB/s,98304.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,16 ms,741 Mbps,94924 kB/s,94924.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,20 ms,512 Mbps,65536 kB/s,65536.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,386 Mbps,49459 kB/s,49459.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,108 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,296 Mbps,37888 kB/s,37888.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,62 ms,236 Mbps,30310 kB/s,30310.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,160 Mbps,20582 kB/s,20582.0
158.101.208.239,443,98.98.166.174,US,Frankfurt,隧道,148 ms,149 Mbps,19148 kB/s,19148.0
158.101.207.55,443,98.98.166.186,US,Frankfurt,隧道,287 ms,148 Mbps,19046 kB/s,19046.0
130.162.239.142,443,98.98.166.202,US,Frankfurt,隧道,184 ms,148 Mbps,18944 kB/s,18944.0
158.101.213.99,443,2606:f240:f00:46c4:0:2c3b:f955:e1c8,US,Frankfurt,隧道,135 ms,146 Mbps,18739 kB/s,18739.0
143.47.178.25,443,2606:f240:f00:eaf1:0:2dc3:7251:6878,US,Frankfurt,隧道,136 ms,142 Mbps,18227 kB/s,18227.0
193.122.104.244,443,107.151.176.166,US,Los Angeles,隧道,140 ms,142 Mbps,18227 kB/s,18227.0
140.238.20.223,443,2607:a400:a:6b:0:d185:310b:6215,US,Los Angeles,隧道,246 ms,140 Mbps,18022 kB/s,18022.0
152.70.40.35,443,2606:f240:f00:83a7:0:996e:da38:8fae,US,Frankfurt,隧道,295 ms,139 Mbps,17817 kB/s,17817.0
144.21.40.201,443,98.98.166.190,US,Frankfurt,隧道,141 ms,139 Mbps,17817 kB/s,17817.0
141.144.203.57,443,2606:f240:f00:6acf:0:426:e646:73a7,US,Frankfurt,隧道,201 ms,139 Mbps,17817 kB/s,17817.0
138.2.139.55,443,2606:f240:f00:dd8d:0:5ce8:b597:5ade,US,Frankfurt,隧道,136 ms,138 Mbps,17715 kB/s,17715.0
150.230.158.224,443,2606:f240:f00:83a7:0:ceca:7f98:a3e6,US,Frankfurt,隧道,149 ms,137 Mbps,17612 kB/s,17612.0
141.147.72.42,443,2606:f240:f00:a683:0:c883:53ad:764e,US,Frankfurt,隧道,144 ms,137 Mbps,17612 kB/s,17612.0
152.70.179.22,443,2606:f240:f00:dd8d:0:fd77:cc9d:b0f7,US,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
143.47.243.21,443,98.98.166.186,US,Frankfurt,隧道,146 ms,136 Mbps,17510 kB/s,17510.0
141.147.24.40,443,2606:f240:f00:a683:0:b7bb:111d:c1c5,US,Frankfurt,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
152.70.43.145,443,2606:f240:f00:83a7:0:49bb:cbe6:11f5,US,Frankfurt,隧道,137 ms,134 Mbps,17203 kB/s,17203.0
158.101.223.19,443,2606:f240:f00:83a7:0:512e:d411:a1bd,US,Frankfurt,隧道,137 ms,133 Mbps,17100 kB/s,17100.0
