中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s,111616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,352 Mbps,45056 kB/s,45056.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,224 Mbps,28672 kB/s,28672.0
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,149 ms,137 Mbps,17612 kB/s,17612.0
144.21.42.32,443,163.123.193.4,DE,Munich,隧道,143 ms,129 Mbps,16588 kB/s,16588.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,152 ms,128 Mbps,16486 kB/s,16486.0
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s,10649.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s,10547.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,215 ms,80 Mbps,10240 kB/s,10240.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,65 Mbps,8409 kB/s,8409.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,48 Mbps,6234 kB/s,6234.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,48 Mbps,6221 kB/s,6221.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,48 Mbps,6145 kB/s,6145.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,46 Mbps,5981 kB/s,5981.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,46 Mbps,5899 kB/s,5899.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,45 Mbps,5834 kB/s,5834.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,45 Mbps,5831 kB/s,5831.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,44 Mbps,5643 kB/s,5643.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,44 Mbps,5633 kB/s,5633.0
141.147.114.60,443,141.147.114.60,GB,London,中转,132 ms,43 Mbps,5585 kB/s,5585.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,149 ms,43 Mbps,5558 kB/s,5558.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,43 Mbps,5531 kB/s,5531.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,43 Mbps,5531 kB/s,5531.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,43 Mbps,5514 kB/s,5514.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,42 Mbps,5401 kB/s,5401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,42 Mbps,5378 kB/s,5378.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,41 Mbps,5374 kB/s,5374.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,41 Mbps,5353 kB/s,5353.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,155 ms,39 Mbps,5017 kB/s,5017.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,39 Mbps,5010 kB/s,5010.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,229 ms,38 Mbps,4926 kB/s,4926.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,166 ms,38 Mbps,4889 kB/s,4889.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,931 kB/s,931.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,171 ms,0 Mbps,22 kB/s,22.0
168.138.46.67,443,168.138.46.67,JP,48 Mbps,6157 kB/s,,,,
168.138.165.174,443,168.138.165.174,35 Mbps,4486 kB/s,,,,,
