中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,288 Mbps,36966 kB/s,36966.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,128 Mbps,16486 kB/s,16486.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,60 Mbps,7780 kB/s,7780.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,267 ms,52 Mbps,6778 kB/s,6778.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6131 kB/s,6131.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,45 Mbps,5877 kB/s,5877.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,43 Mbps,5547 kB/s,5547.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,43 Mbps,5542 kB/s,5542.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,43 Mbps,5506 kB/s,5506.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5443 kB/s,5443.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,42 Mbps,5419 kB/s,5419.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,175 ms,41 Mbps,5343 kB/s,5343.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,155 ms,41 Mbps,5277 kB/s,5277.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,39 Mbps,5111 kB/s,5111.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,39 Mbps,5094 kB/s,5094.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,39 Mbps,5058 kB/s,5058.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,38 Mbps,4904 kB/s,4904.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,38 Mbps,4892 kB/s,4892.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,35 Mbps,4580 kB/s,4580.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,34 Mbps,4382 kB/s,4382.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,31 Mbps,4065 kB/s,4065.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,29 Mbps,3799 kB/s,3799.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,238 ms,29 Mbps,3770 kB/s,3770.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,3 Mbps,422 kB/s,422.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,236 ms,0 Mbps,37 kB/s,37.0
