中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,1472 Mbps,188416 kB/s,188416.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,840 Mbps,107520 kB/s,107520.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,24 ms,456 Mbps,58470 kB/s,58470.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,41 ms,445 Mbps,57036 kB/s,57036.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,308 Mbps,39526 kB/s,39526.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,260 Mbps,33382 kB/s,33382.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,197 ms,233 Mbps,29900 kB/s,29900.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,25 ms,205 Mbps,26316 kB/s,26316.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,75 ms,176 Mbps,22630 kB/s,22630.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,151 Mbps,19353 kB/s,19353.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,104 Mbps,13312 kB/s,13312.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
141.148.236.162,443,2606:f240:f00:83a7:0:3ab0:a21d:2bed,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s,12492.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,196 ms,88 Mbps,11264 kB/s,11264.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,80 Mbps,10240 kB/s,10240.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,142 ms,67 Mbps,8683 kB/s,8683.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,20 ms,64 Mbps,8198 kB/s,8198.0
129.146.168.102,443,2a09:bac1:76a0:e18::c:354,US,Los Angeles,隧道,31 ms,62 Mbps,8060 kB/s,8060.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,58 Mbps,7437 kB/s,7437.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,150 ms,51 Mbps,6610 kB/s,6610.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,138 ms,44 Mbps,5675 kB/s,5675.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,41 Mbps,5270 kB/s,5270.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,141 ms,30 Mbps,3884 kB/s,3884.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,60 ms,17 Mbps,2231 kB/s,2231.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,10 Mbps,1377 kB/s,1377.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,193 ms,8 Mbps,1066 kB/s,1066.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,280 kB/s,280.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,2 Mbps,266 kB/s,266.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,175 ms,0 Mbps,86 kB/s,86.0
