中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,300 Mbps,38502 kB/s,38502.0
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Munich,隧道,94 ms,219 Mbps,28057 kB/s,28057.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,210 ms,85 Mbps,10956 kB/s,10956.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,76 Mbps,9741 kB/s,9741.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,227 ms,70 Mbps,9064 kB/s,9064.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,46 Mbps,5986 kB/s,5986.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,46 Mbps,5971 kB/s,5971.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5933 kB/s,5933.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,46 Mbps,5892 kB/s,5892.0
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,44 Mbps,5752 kB/s,5752.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,173 ms,44 Mbps,5715 kB/s,5715.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,44 Mbps,5687 kB/s,5687.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,41 Mbps,5344 kB/s,5344.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,214 ms,41 Mbps,5274 kB/s,5274.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5147 kB/s,5147.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,203 ms,39 Mbps,5119 kB/s,5119.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,39 Mbps,5051 kB/s,5051.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,39 Mbps,5023 kB/s,5023.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,38 Mbps,4946 kB/s,4946.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4919 kB/s,4919.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,37 Mbps,4851 kB/s,4851.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,36 Mbps,4686 kB/s,4686.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,35 Mbps,4488 kB/s,4488.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,266 ms,13 Mbps,1688 kB/s,1688.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,977 kB/s,977.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,222 ms,0 Mbps,21 kB/s,21.0
192.9.236.144,443,192.9.236.144,320 Mbps,40960 kB/s,,,,,
