中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,888 Mbps,113664 kB/s,113664.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s,58265.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,374 Mbps,47923 kB/s,47923.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,119 ms,193 Mbps,24780 kB/s,24780.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,140 ms,127 Mbps,16281 kB/s,16281.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,175 ms,87 Mbps,11161 kB/s,11161.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,189 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,50 Mbps,6472 kB/s,6472.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,46 Mbps,6006 kB/s,6006.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,117 ms,46 Mbps,5921 kB/s,5921.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,45 Mbps,5831 kB/s,5831.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,130 ms,45 Mbps,5777 kB/s,5777.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,44 Mbps,5737 kB/s,5737.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,43 Mbps,5587 kB/s,5587.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,43 Mbps,5540 kB/s,5540.0
141.147.114.60,443,141.147.114.60,GB,London,中转,153 ms,42 Mbps,5469 kB/s,5469.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,41 Mbps,5281 kB/s,5281.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,40 Mbps,5241 kB/s,5241.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,150 ms,40 Mbps,5241 kB/s,5241.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,170 ms,40 Mbps,5188 kB/s,5188.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,39 Mbps,5095 kB/s,5095.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,155 ms,39 Mbps,5072 kB/s,5072.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,141 ms,39 Mbps,5048 kB/s,5048.0
152.70.93.130,443,2602:ffe4:407:20da:0:b659:5fa:96bb,SG,Singapore,隧道,219 ms,39 Mbps,5013 kB/s,5013.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,36 Mbps,4724 kB/s,4724.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,32 Mbps,4208 kB/s,4208.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,242 ms,26 Mbps,3429 kB/s,3429.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,936 kB/s,936.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,173 ms,2 Mbps,376 kB/s,376.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,159 ms,0 Mbps,6 kB/s,6.0
