中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,295 Mbps,37785 kB/s,37785.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,134 Mbps,17203 kB/s,17203.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,272 ms,51 Mbps,6614 kB/s,6614.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,50 Mbps,6473 kB/s,6473.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5878 kB/s,5878.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,44 Mbps,5695 kB/s,5695.0
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,44 Mbps,5663 kB/s,5663.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,44 Mbps,5646 kB/s,5646.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,177 ms,41 Mbps,5327 kB/s,5327.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,40 Mbps,5195 kB/s,5195.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,40 Mbps,5127 kB/s,5127.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4897 kB/s,4897.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,37 Mbps,4835 kB/s,4835.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,37 Mbps,4744 kB/s,4744.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,37 Mbps,4743 kB/s,4743.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,36 Mbps,4648 kB/s,4648.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,32 Mbps,4169 kB/s,4169.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,201 ms,29 Mbps,3768 kB/s,3768.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,25 Mbps,3257 kB/s,3257.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,4 Mbps,609 kB/s,609.0
