中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,330 Mbps,42291 kB/s,42291.0
141.144.199.13,443,2606:f240:f00:46c4:0:22a0:7212:4957,US,Munich,隧道,131 ms,171 Mbps,21913 kB/s,21913.0
141.148.232.204,443,2606:f240:f00:a683:0:2b5d:fc46:db13,US,Munich,隧道,125 ms,167 Mbps,21401 kB/s,21401.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,162 ms,113 Mbps,14540 kB/s,14540.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,203 ms,73 Mbps,9467 kB/s,9467.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,212 ms,59 Mbps,7670 kB/s,7670.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,175 ms,45 Mbps,5844 kB/s,5844.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,122 ms,45 Mbps,5822 kB/s,5822.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,44 Mbps,5651 kB/s,5651.0
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,43 Mbps,5621 kB/s,5621.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,43 Mbps,5619 kB/s,5619.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,43 Mbps,5615 kB/s,5615.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,157 ms,42 Mbps,5407 kB/s,5407.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,119 ms,41 Mbps,5373 kB/s,5373.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,129 ms,41 Mbps,5371 kB/s,5371.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,130 ms,41 Mbps,5328 kB/s,5328.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,40 Mbps,5242 kB/s,5242.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,40 Mbps,5149 kB/s,5149.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,39 Mbps,5109 kB/s,5109.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,38 Mbps,4874 kB/s,4874.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,37 Mbps,4800 kB/s,4800.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,145 ms,37 Mbps,4794 kB/s,4794.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,165 ms,36 Mbps,4730 kB/s,4730.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,34 Mbps,4411 kB/s,4411.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,911 kB/s,911.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,5 Mbps,653 kB/s,653.0
168.138.165.174,443,168.138.165.174,SG,34 Mbps,4372 kB/s,,,,
