中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,38912 kB/s,38912.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,112 Mbps,14438 kB/s,14438.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,234 ms,69 Mbps,8954 kB/s,8954.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,66 Mbps,8497 kB/s,8497.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,61 Mbps,7920 kB/s,7920.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,251 ms,53 Mbps,6837 kB/s,6837.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,49 Mbps,6363 kB/s,6363.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,49 Mbps,6334 kB/s,6334.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,47 Mbps,6109 kB/s,6109.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5834 kB/s,5834.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,42 Mbps,5489 kB/s,5489.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,250 ms,41 Mbps,5347 kB/s,5347.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,40 Mbps,5244 kB/s,5244.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,199 ms,40 Mbps,5215 kB/s,5215.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,4998 kB/s,4998.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,215 ms,38 Mbps,4907 kB/s,4907.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,190 ms,37 Mbps,4843 kB/s,4843.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,37 Mbps,4790 kB/s,4790.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,204 ms,36 Mbps,4719 kB/s,4719.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,195 ms,35 Mbps,4600 kB/s,4600.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,35 Mbps,4560 kB/s,4560.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,34 Mbps,4394 kB/s,4394.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,33 Mbps,4296 kB/s,4296.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,31 Mbps,4095 kB/s,4095.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,29 Mbps,3828 kB/s,3828.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,166 ms,29 Mbps,3750 kB/s,3750.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,248 ms,28 Mbps,3605 kB/s,3605.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,27 Mbps,3567 kB/s,3567.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,9 Mbps,1271 kB/s,1271.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,2 Mbps,356 kB/s,356.0
47.57.181.17,443,47.251.4.150,US,Los Angeles,隧道,210 ms,0 Mbps,53 kB/s,53.0
