中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,358 Mbps,45875 kB/s,45875.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,148 ms,140 Mbps,17920 kB/s,17920.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,186 ms,98 Mbps,12595 kB/s,12595.0
146.56.156.7,443,2602:ffe4:407:20da:0:a61:4a01:dbb3,SG,Singapore,隧道,199 ms,96 Mbps,12390 kB/s,12390.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,192 ms,80 Mbps,10240 kB/s,10240.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,50 Mbps,6493 kB/s,6493.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,107 ms,49 Mbps,6301 kB/s,6301.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,143 ms,48 Mbps,6162 kB/s,6162.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,47 Mbps,6069 kB/s,6069.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,138 ms,46 Mbps,6009 kB/s,6009.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,46 Mbps,5989 kB/s,5989.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,137 ms,46 Mbps,5965 kB/s,5965.0
141.147.114.60,443,141.147.114.60,GB,London,中转,151 ms,46 Mbps,5952 kB/s,5952.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,129 ms,45 Mbps,5847 kB/s,5847.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,160 ms,45 Mbps,5804 kB/s,5804.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5656 kB/s,5656.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,44 Mbps,5645 kB/s,5645.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5572 kB/s,5572.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,108 ms,43 Mbps,5551 kB/s,5551.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,42 Mbps,5487 kB/s,5487.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,42 Mbps,5389 kB/s,5389.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5294 kB/s,5294.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,137 ms,40 Mbps,5183 kB/s,5183.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,151 ms,38 Mbps,4976 kB/s,4976.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,104 ms,38 Mbps,4974 kB/s,4974.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,37 Mbps,4842 kB/s,4842.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,29 Mbps,3734 kB/s,3734.0
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,25 Mbps,3265 kB/s,3265.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,333 ms,15 Mbps,2036 kB/s,2036.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,3 Mbps,450 kB/s,450.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
