中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,342 Mbps,43827 kB/s,43827.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,307 Mbps,39321 kB/s,39321.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,101 Mbps,13004 kB/s,13004.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,198 ms,80 Mbps,10342 kB/s,10342.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,48 Mbps,6259 kB/s,6259.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6236 kB/s,6236.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,47 Mbps,6070 kB/s,6070.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,5948 kB/s,5948.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,46 Mbps,5897 kB/s,5897.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,44 Mbps,5735 kB/s,5735.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5405 kB/s,5405.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,41 Mbps,5331 kB/s,5331.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,218 ms,41 Mbps,5299 kB/s,5299.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5021 kB/s,5021.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,39 Mbps,4992 kB/s,4992.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,160 ms,38 Mbps,4941 kB/s,4941.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,249 ms,36 Mbps,4651 kB/s,4651.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,36 Mbps,4646 kB/s,4646.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,34 Mbps,4395 kB/s,4395.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,221 ms,33 Mbps,4300 kB/s,4300.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,197 ms,27 Mbps,3581 kB/s,3581.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,15 Mbps,1966 kB/s,1966.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,5 Mbps,644 kB/s,644.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,212 ms,0 Mbps,28 kB/s,28.0
168.138.165.174,443,168.138.165.174,33 Mbps,4280 kB/s,,,,,
