中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1264 Mbps,161792 kB/s,161792.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s,108544.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,648 Mbps,83046 kB/s,83046.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,528 Mbps,67686 kB/s,67686.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,22 ms,451 Mbps,57753 kB/s,57753.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,92 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,269 Mbps,34508 kB/s,34508.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,203 Mbps,26009 kB/s,26009.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,192 Mbps,24678 kB/s,24678.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,98 ms,185 Mbps,23756 kB/s,23756.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,127 ms,168 Mbps,21606 kB/s,21606.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,78 ms,143 Mbps,18329 kB/s,18329.0
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,138 ms,142 Mbps,18227 kB/s,18227.0
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,141 ms,139 Mbps,17817 kB/s,17817.0
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,145 ms,137 Mbps,17612 kB/s,17612.0
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,145 ms,135 Mbps,17305 kB/s,17305.0
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,150 ms,131 Mbps,16793 kB/s,16793.0
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,142 ms,126 Mbps,16179 kB/s,16179.0
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,213 ms,126 Mbps,16179 kB/s,16179.0
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,158 ms,124 Mbps,15974 kB/s,15974.0
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,145 ms,122 Mbps,15667 kB/s,15667.0
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,146 ms,121 Mbps,15564 kB/s,15564.0
193.123.179.38,443,2606:f240:f00:83a7:0:4168:e45:3ee7,US,Frankfurt,隧道,223 ms,120 Mbps,15462 kB/s,15462.0
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s,15462.0
129.154.193.172,443,107.151.176.66,US,Los Angeles,隧道,148 ms,120 Mbps,15462 kB/s,15462.0
