中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s,117760.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,356 Mbps,45670 kB/s,45670.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,146 Mbps,18739 kB/s,18739.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,148 ms,133 Mbps,17100 kB/s,17100.0
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,167 ms,124 Mbps,15974 kB/s,15974.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,203 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,79 Mbps,10137 kB/s,10137.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,115 ms,50 Mbps,6480 kB/s,6480.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,48 Mbps,6226 kB/s,6226.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,46 Mbps,5941 kB/s,5941.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,236 ms,44 Mbps,5659 kB/s,5659.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5645 kB/s,5645.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,43 Mbps,5596 kB/s,5596.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,43 Mbps,5592 kB/s,5592.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,43 Mbps,5573 kB/s,5573.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,43 Mbps,5522 kB/s,5522.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,42 Mbps,5491 kB/s,5491.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,42 Mbps,5470 kB/s,5470.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,42 Mbps,5453 kB/s,5453.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,42 Mbps,5435 kB/s,5435.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,145 ms,41 Mbps,5356 kB/s,5356.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,41 Mbps,5307 kB/s,5307.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,41 Mbps,5302 kB/s,5302.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,41 Mbps,5294 kB/s,5294.0
141.147.114.60,443,141.147.114.60,GB,London,中转,149 ms,41 Mbps,5274 kB/s,5274.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,143 ms,40 Mbps,5142 kB/s,5142.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,36 Mbps,4732 kB/s,4732.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,35 Mbps,4561 kB/s,4561.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,29 Mbps,3797 kB/s,3797.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,90 kB/s,90.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,0 Mbps,14 kB/s,14.0
