中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,397 Mbps,50892 kB/s,50892.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,306 Mbps,39219 kB/s,39219.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,84 Mbps,10752 kB/s,10752.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,216 ms,62 Mbps,8054 kB/s,8054.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,54 Mbps,6967 kB/s,6967.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,46 Mbps,5961 kB/s,5961.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,45 Mbps,5854 kB/s,5854.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,45 Mbps,5837 kB/s,5837.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,45 Mbps,5828 kB/s,5828.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,44 Mbps,5738 kB/s,5738.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,43 Mbps,5628 kB/s,5628.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,43 Mbps,5611 kB/s,5611.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5551 kB/s,5551.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,43 Mbps,5538 kB/s,5538.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,41 Mbps,5366 kB/s,5366.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,41 Mbps,5353 kB/s,5353.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,41 Mbps,5285 kB/s,5285.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,40 Mbps,5188 kB/s,5188.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,40 Mbps,5125 kB/s,5125.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,38 Mbps,4954 kB/s,4954.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,37 Mbps,4784 kB/s,4784.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4693 kB/s,4693.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,34 Mbps,4429 kB/s,4429.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,33 Mbps,4319 kB/s,4319.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,13 Mbps,1784 kB/s,1784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,4 Mbps,561 kB/s,561.0
192.9.236.144,443,192.9.236.144,350 Mbps,44851 kB/s,,,,,
