中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,411 Mbps,52633 kB/s,52633.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,295 Mbps,37785 kB/s,37785.0
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Frankfurt,隧道,122 ms,152 Mbps,19456 kB/s,19456.0
168.138.185.234,443,168.138.185.234,,colo.txt:Singapore,中转,0 ms,74 Mbps,9588 kB/s,9588.0
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,226 ms,74 Mbps,9533 kB/s,9533.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,71 Mbps,9107 kB/s,9107.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,187 ms,62 Mbps,7968 kB/s,7968.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,48 Mbps,6186 kB/s,6186.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5776 kB/s,5776.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,149 ms,45 Mbps,5760 kB/s,5760.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,43 Mbps,5613 kB/s,5613.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,43 Mbps,5570 kB/s,5570.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,43 Mbps,5558 kB/s,5558.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,41 Mbps,5248 kB/s,5248.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,39 Mbps,5046 kB/s,5046.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,39 Mbps,5026 kB/s,5026.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,200 ms,39 Mbps,5022 kB/s,5022.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,38 Mbps,4926 kB/s,4926.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,37 Mbps,4856 kB/s,4856.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,190 ms,37 Mbps,4740 kB/s,4740.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,36 Mbps,4733 kB/s,4733.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,36 Mbps,4732 kB/s,4732.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,34 Mbps,4394 kB/s,4394.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4344 kB/s,4344.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,27 Mbps,3579 kB/s,3579.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,928 kB/s,928.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,195 ms,0 Mbps,30 kB/s,30.0
192.9.236.144,443,192.9.236.144,383 Mbps,49049 kB/s,,,,,
168.138.165.174,443,168.138.165.174,2 Mbps,275 kB/s,,,,,
