中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s,45158.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,312 Mbps,40038 kB/s,40038.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,219 ms,76 Mbps,9779 kB/s,9779.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,259 ms,48 Mbps,6209 kB/s,6209.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,44 Mbps,5642 kB/s,5642.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,40 Mbps,5222 kB/s,5222.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,40 Mbps,5178 kB/s,5178.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,40 Mbps,5146 kB/s,5146.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,251 ms,38 Mbps,4879 kB/s,4879.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4826 kB/s,4826.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,37 Mbps,4779 kB/s,4779.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,37 Mbps,4778 kB/s,4778.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,37 Mbps,4760 kB/s,4760.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,36 Mbps,4615 kB/s,4615.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4605 kB/s,4605.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,35 Mbps,4598 kB/s,4598.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,35 Mbps,4594 kB/s,4594.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,35 Mbps,4562 kB/s,4562.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,34 Mbps,4450 kB/s,4450.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,27 Mbps,3530 kB/s,3530.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,26 Mbps,3415 kB/s,3415.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,805 kB/s,805.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,214 ms,0 Mbps,28 kB/s,28.0
