中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,904 Mbps,115712 kB/s,115712.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,393 Mbps,50380 kB/s,50380.0
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
130.162.140.138,443,130.162.159.206,KR,Seoul,隧道,136 ms,154 Mbps,19763 kB/s,19763.0
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,133 ms,145 Mbps,18636 kB/s,18636.0
141.148.237.42,443,2606:f240:f00:eaf1:0:4481:dc68:5cad,DE,Frankfurt,隧道,171 ms,136 Mbps,17510 kB/s,17510.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,196 ms,81 Mbps,10444 kB/s,10444.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,48 Mbps,6266 kB/s,6266.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,48 Mbps,6204 kB/s,6204.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,107 ms,48 Mbps,6195 kB/s,6195.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,47 Mbps,6084 kB/s,6084.0
146.56.182.169,443,2602:ffe4:407:20da:0:2897:6d1a:84a1,SG,Singapore,隧道,197 ms,47 Mbps,6048 kB/s,6048.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,45 Mbps,5785 kB/s,5785.0
141.147.114.60,443,141.147.114.60,GB,London,中转,152 ms,45 Mbps,5780 kB/s,5780.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,44 Mbps,5652 kB/s,5652.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5618 kB/s,5618.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,43 Mbps,5533 kB/s,5533.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,42 Mbps,5413 kB/s,5413.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,42 Mbps,5403 kB/s,5403.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,41 Mbps,5314 kB/s,5314.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,39 Mbps,5061 kB/s,5061.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,38 Mbps,4969 kB/s,4969.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,35 Mbps,4592 kB/s,4592.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,335 ms,15 Mbps,1963 kB/s,1963.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,951 kB/s,951.0
138.3.218.212,443,2602:ffe4:407:20da:0:7cc4:21e7:d339,SG,Singapore,隧道,497 ms,4 Mbps,552 kB/s,552.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,1 Mbps,185 kB/s,185.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,1 Mbps,161 kB/s,161.0
