中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,62 ms,414 Mbps,53043 kB/s,53043.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,60 ms,292 Mbps,37478 kB/s,37478.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,195 ms,85 Mbps,10956 kB/s,10956.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,205 ms,74 Mbps,9539 kB/s,9539.0
8.220.134.136,443.0,8.220.134.136,PH,Hong Kong,中转,253 ms,52 Mbps,6683 kB/s,6683.0
8.222.139.227,443.0,8.219.142.198,SG,Singapore,隧道,217 ms,49 Mbps,6374 kB/s,6374.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,152 ms,46 Mbps,5950 kB/s,5950.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,145 ms,45 Mbps,5846 kB/s,5846.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,100 ms,43 Mbps,5601 kB/s,5601.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,141 ms,43 Mbps,5551 kB/s,5551.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,92 ms,42 Mbps,5450 kB/s,5450.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,182 ms,42 Mbps,5434 kB/s,5434.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,151 ms,41 Mbps,5338 kB/s,5338.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,41 Mbps,5298 kB/s,5298.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5272 kB/s,5272.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,147 ms,40 Mbps,5191 kB/s,5191.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,192 ms,39 Mbps,5114 kB/s,5114.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5098 kB/s,5098.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,160 ms,39 Mbps,5065 kB/s,5065.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,195 ms,39 Mbps,5027 kB/s,5027.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,168 ms,38 Mbps,4953 kB/s,4953.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,167 ms,37 Mbps,4800 kB/s,4800.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,197 ms,36 Mbps,4631 kB/s,4631.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,147 ms,35 Mbps,4589 kB/s,4589.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,201 ms,35 Mbps,4529 kB/s,4529.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,29 Mbps,3761 kB/s,3761.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,240 ms,26 Mbps,3449 kB/s,3449.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,217 ms,9 Mbps,1256 kB/s,1256.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,15 ms,3 Mbps,427 kB/s,427.0
47.57.181.17,443.0,47.251.4.150,US,San Jose,隧道,208 ms,0 Mbps,18 kB/s,18.0
64.110.104.30,443.0,64.110.104.30,38 Mbps,4911 kB/s,,,,,
64.110.104.30,,,隧道,0 ms,null Mbps,null kB/s,,,
