中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,546 Mbps,69939 kB/s,69939.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s,37580.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,177 ms,103 Mbps,13209 kB/s,13209.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,210 ms,72 Mbps,9240 kB/s,9240.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,70 Mbps,9026 kB/s,9026.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,190 ms,58 Mbps,7549 kB/s,7549.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,223 ms,57 Mbps,7374 kB/s,7374.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,47 Mbps,6048 kB/s,6048.0
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,46 Mbps,5956 kB/s,5956.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,176 ms,45 Mbps,5863 kB/s,5863.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,45 Mbps,5774 kB/s,5774.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,186 ms,43 Mbps,5567 kB/s,5567.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,43 Mbps,5566 kB/s,5566.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,135 ms,43 Mbps,5509 kB/s,5509.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,42 Mbps,5501 kB/s,5501.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,42 Mbps,5387 kB/s,5387.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,42 Mbps,5386 kB/s,5386.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,41 Mbps,5309 kB/s,5309.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,38 Mbps,4955 kB/s,4955.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,163 ms,37 Mbps,4853 kB/s,4853.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,175 ms,37 Mbps,4821 kB/s,4821.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,23 Mbps,3019 kB/s,3019.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,956 kB/s,956.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,1 Mbps,221 kB/s,221.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,191 ms,0 Mbps,123 kB/s,123.0
