中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,1144 Mbps,146432 kB/s,146432.0
129.80.129.239,443,2604:980:1003:ed:0:f904:3f20:22cd,US,Ashburn,隧道,40 ms,888 Mbps,113664 kB/s,113664.0
129.153.170.241,443,2604:980:1003:ec:0:bb06:42a8:62fe,US,Ashburn,隧道,120 ms,686 Mbps,87859 kB/s,87859.0
132.226.58.250,443,2604:980:1003:ed:0:2241:bfb5:d37c,US,Ashburn,隧道,1 ms,673 Mbps,86220 kB/s,86220.0
129.159.98.205,443,2604:980:1003:ee:0:ae39:ac82:f791,US,Ashburn,隧道,83 ms,667 Mbps,85401 kB/s,85401.0
150.136.2.89,443,2604:980:1003:ec:0:227c:eab7:d215,US,Ashburn,隧道,59 ms,596 Mbps,76288 kB/s,76288.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,72 ms,556 Mbps,71270 kB/s,71270.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,89 ms,492 Mbps,62976 kB/s,62976.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,332 Mbps,42496 kB/s,42496.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,317 Mbps,40652 kB/s,40652.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,82 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s,33792.0
158.101.211.202,443,2606:f240:f00:46c4:0:99b5:1ce1:282f,US,Frankfurt,隧道,108 ms,257 Mbps,32972 kB/s,32972.0
141.147.77.24,443,2606:f240:f00:2be4:0:31a5:2dc5:64,US,Frankfurt,隧道,89 ms,257 Mbps,32972 kB/s,32972.0
141.147.7.74,443,2606:f240:f00:83a7:0:d1d0:9757:dad8,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
150.230.125.138,443,2606:f240:f00:46c4:0:9d87:ab1d:cac,US,Frankfurt,隧道,88 ms,252 Mbps,32358 kB/s,32358.0
144.24.179.79,443,2606:f240:f00:83a7:0:6792:c967:b981,US,Frankfurt,隧道,183 ms,250 Mbps,32051 kB/s,32051.0
141.147.65.77,443,2606:f240:f00:2be4:0:3276:e628:4576,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
141.148.225.25,443,98.98.166.202,US,Frankfurt,隧道,88 ms,248 Mbps,31846 kB/s,31846.0
130.61.10.79,443,2606:f240:f00:a683:0:e452:7a4:c16e,US,Frankfurt,隧道,109 ms,247 Mbps,31641 kB/s,31641.0
141.147.61.68,443,2606:f240:f00:83a7:0:d7cd:b58d:aefe,US,Frankfurt,隧道,89 ms,245 Mbps,31436 kB/s,31436.0
141.147.115.53,443,2606:f240:f00:2be4:0:3860:44fb:90a3,US,Frankfurt,隧道,161 ms,244 Mbps,31334 kB/s,31334.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s,31027.0
152.70.50.41,443,2606:f240:f00:2be4:0:2079:5de7:d13,US,Frankfurt,隧道,112 ms,240 Mbps,30822 kB/s,30822.0
130.162.170.191,443,2606:f240:f00:2be4:0:658a:5d96:6fbc,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
141.148.245.161,443,2606:f240:f00:5a42:0:1d02:257c:1aa7,US,Frankfurt,隧道,112 ms,239 Mbps,30617 kB/s,30617.0
138.2.175.76,443,2606:f240:f00:dd8d:0:a451:6875:3c40,US,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s,30617.0
152.67.159.29,443,2606:f240:f00:a683:0:143a:ab73:77dd,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s,30515.0
152.70.18.44,443,2606:f240:f00:83a7:0:dbfa:aeb7:1213,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
141.147.10.214,443,2606:f240:f00:a683:0:1ece:21c3:2573,US,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
158.101.209.81,443,2606:f240:f00:5a42:0:1449:4e6b:282b,US,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s,30208.0
193.123.190.48,443,2606:f240:f00:2be4:0:416e:c6e4:870d,US,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
141.147.29.56,443,98.98.166.194,US,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s,29900.0
143.47.249.202,443,2606:f240:f00:6acf:0:5382:c1c9:476,US,Frankfurt,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
132.226.210.122,443,2606:f240:f00:46c4:0:7699:70a6:2b18,US,Frankfurt,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
150.230.22.250,443,98.98.166.202,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,164 ms,228 Mbps,29286 kB/s,29286.0
193.123.177.34,443,2606:f240:f00:a683:0:8780:5109:28bb,US,Frankfurt,隧道,197 ms,228 Mbps,29286 kB/s,29286.0
193.122.2.24,443,2606:f240:f00:5a42:0:ec0c:dafb:ebd4,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
143.47.182.178,443,2606:f240:f00:a683:0:8d6b:a97:987,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,38 ms,224 Mbps,28672 kB/s,28672.0
158.101.207.134,443,98.98.166.198,US,Frankfurt,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
