中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,435 Mbps,55705 kB/s,55705.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,287 Mbps,36761 kB/s,36761.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,76 Mbps,9760 kB/s,9760.0
168.138.185.234,443,168.138.185.234,,colo.txt:Singapore,中转,0 ms,70 Mbps,9074 kB/s,9074.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,65 Mbps,8390 kB/s,8390.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,237 ms,51 Mbps,6640 kB/s,6640.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,50 Mbps,6401 kB/s,6401.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6083 kB/s,6083.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,154 ms,46 Mbps,6009 kB/s,6009.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,151 ms,46 Mbps,5915 kB/s,5915.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,45 Mbps,5877 kB/s,5877.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,42 Mbps,5445 kB/s,5445.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5374 kB/s,5374.0
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,41 Mbps,5357 kB/s,5357.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,211 ms,40 Mbps,5246 kB/s,5246.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5104 kB/s,5104.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,38 Mbps,4946 kB/s,4946.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,38 Mbps,4893 kB/s,4893.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,37 Mbps,4764 kB/s,4764.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,207 ms,36 Mbps,4692 kB/s,4692.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,35 Mbps,4598 kB/s,4598.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,196 ms,33 Mbps,4291 kB/s,4291.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,31 Mbps,4011 kB/s,4011.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,2 Mbps,365 kB/s,365.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,208 ms,0 Mbps,10 kB/s,10.0
