中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,67 ms,367 Mbps,47001 kB/s,47001.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,58 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,66 ms,312 Mbps,39936 kB/s,39936.0
141.148.232.149,443.0,163.123.193.3,DE,Frankfurt,隧道,91 ms,144 Mbps,18534 kB/s,18534.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,168 ms,135 Mbps,17305 kB/s,17305.0
193.123.164.128,443.0,152.70.104.125,JP,Tokyo,隧道,164 ms,98 Mbps,12595 kB/s,12595.0
130.162.145.204,443.0,161.118.130.45,KR,Seoul,隧道,209 ms,83 Mbps,10649 kB/s,10649.0
193.122.114.82,443.0,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,190 ms,80 Mbps,10240 kB/s,10240.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,82 ms,50 Mbps,6402 kB/s,6402.0
141.147.114.60,443.0,141.147.114.60,GB,London,中转,81 ms,48 Mbps,6213 kB/s,6213.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6085 kB/s,6085.0
193.123.81.105,443.0,193.123.81.105,AE,Dubai,中转,166 ms,45 Mbps,5855 kB/s,5855.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,159 ms,44 Mbps,5689 kB/s,5689.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5578 kB/s,5578.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,165 ms,40 Mbps,5225 kB/s,5225.0
8.220.134.136,443.0,8.220.134.136,PH,Hong Kong,中转,288 ms,39 Mbps,5092 kB/s,5092.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,159 ms,39 Mbps,5081 kB/s,5081.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,168 ms,37 Mbps,4862 kB/s,4862.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,193 ms,37 Mbps,4843 kB/s,4843.0
129.154.194.191,443.0,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,37 Mbps,4821 kB/s,4821.0
158.101.80.84,443.0,158.101.80.84,JP,Tokyo,中转,179 ms,37 Mbps,4791 kB/s,4791.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,207 ms,37 Mbps,4781 kB/s,4781.0
152.67.125.174,443.0,152.67.125.174,AU,Sydney,中转,224 ms,36 Mbps,4679 kB/s,4679.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,167 ms,35 Mbps,4483 kB/s,4483.0
152.67.125.161,443.0,152.67.125.161,AU,Sydney,中转,217 ms,34 Mbps,4422 kB/s,4422.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,34 Mbps,4409 kB/s,4409.0
130.162.130.105,443.0,130.162.130.105,KR,Seoul,中转,196 ms,34 Mbps,4409 kB/s,4409.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,229 ms,33 Mbps,4267 kB/s,4267.0
152.67.99.162,443.0,152.67.99.162,AU,Sydney,中转,243 ms,32 Mbps,4167 kB/s,4167.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,199 ms,32 Mbps,4122 kB/s,4122.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,452 kB/s,452.0
144.24.200.164,443.0,144.24.200.164,45 Mbps,5804 kB/s,,,,,
144.24.140.37,,,隧道,0 ms,null Mbps,null kB/s,,,
