中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,920 Mbps,117760 kB/s,117760.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,432 Mbps,55296 kB/s,55296.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,341 Mbps,43724 kB/s,43724.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,133 ms,137 Mbps,17612 kB/s,17612.0
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s,14028.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,194 ms,78 Mbps,10035 kB/s,10035.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,126 ms,51 Mbps,6578 kB/s,6578.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,49 Mbps,6393 kB/s,6393.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,47 Mbps,6089 kB/s,6089.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,47 Mbps,6054 kB/s,6054.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,46 Mbps,6009 kB/s,6009.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,46 Mbps,5989 kB/s,5989.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,45 Mbps,5822 kB/s,5822.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,45 Mbps,5780 kB/s,5780.0
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,43 Mbps,5604 kB/s,5604.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5578 kB/s,5578.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,43 Mbps,5572 kB/s,5572.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,43 Mbps,5535 kB/s,5535.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5420 kB/s,5420.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,148 ms,41 Mbps,5338 kB/s,5338.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,106 ms,40 Mbps,5223 kB/s,5223.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,39 Mbps,5082 kB/s,5082.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,38 Mbps,4907 kB/s,4907.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,249 ms,38 Mbps,4883 kB/s,4883.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,37 Mbps,4857 kB/s,4857.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,14 Mbps,1889 kB/s,1889.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,5 Mbps,663 kB/s,663.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,2 Mbps,272 kB/s,272.0
192.9.236.144,443,192.9.236.144,US,388 Mbps,49766 kB/s,,,,
150.230.63.93,443,150.230.63.93,JP,46 Mbps,5963 kB/s,,,,
