中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,1536 Mbps,196608 kB/s,196608.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,976 Mbps,124928 kB/s,124928.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,72 ms,888 Mbps,113664 kB/s,113664.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,533 Mbps,68300 kB/s,68300.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,403 Mbps,51609 kB/s,51609.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,3 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,293 Mbps,37580 kB/s,37580.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:92,US,San Jose,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,205 Mbps,26316 kB/s,26316.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,137 ms,140 Mbps,17920 kB/s,17920.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,141 ms,136 Mbps,17408 kB/s,17408.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,144 ms,134 Mbps,17203 kB/s,17203.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,142 ms,134 Mbps,17203 kB/s,17203.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,145 ms,131 Mbps,16793 kB/s,16793.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,153 ms,128 Mbps,16486 kB/s,16486.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,158 ms,127 Mbps,16281 kB/s,16281.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,142 ms,127 Mbps,16281 kB/s,16281.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,151 ms,127 Mbps,16281 kB/s,16281.0
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
