中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,304 Mbps,38912 kB/s,38912.0
150.136.87.192,443,150.136.87.192,US,Newark,中转,7 ms,69 Mbps,8924 kB/s,8924.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,251 ms,54 Mbps,6986 kB/s,6986.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,50 Mbps,6447 kB/s,6447.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6121 kB/s,6121.0
141.147.114.60,443,141.147.114.60,GB,London,中转,83 ms,47 Mbps,6083 kB/s,6083.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,179 ms,42 Mbps,5414 kB/s,5414.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,41 Mbps,5311 kB/s,5311.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,171 ms,40 Mbps,5183 kB/s,5183.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,40 Mbps,5173 kB/s,5173.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,39 Mbps,5034 kB/s,5034.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,187 ms,39 Mbps,5017 kB/s,5017.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,196 ms,38 Mbps,4911 kB/s,4911.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4829 kB/s,4829.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4821 kB/s,4821.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,197 ms,37 Mbps,4767 kB/s,4767.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,201 ms,35 Mbps,4557 kB/s,4557.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,157 ms,35 Mbps,4521 kB/s,4521.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,31 Mbps,4081 kB/s,4081.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,29 Mbps,3784 kB/s,3784.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,36 ms,7 Mbps,926 kB/s,926.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s,24.0
192.9.236.144,443,192.9.236.144,321 Mbps,41164 kB/s,,,,,
