中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.158.58.144,443,2604:980:1003:ee:0:6d17:6a68:5ef6,US,Ashburn,隧道,61 ms,531 Mbps,67993 kB/s,67993.0
129.158.240.211,443,128.14.207.50,US,Ashburn,隧道,54 ms,501 Mbps,64204 kB/s,64204.0
141.148.16.137,443,2604:980:1003:ee:0:4468:5968:8893,US,Ashburn,隧道,126 ms,497 Mbps,63692 kB/s,63692.0
129.80.99.64,443,2604:980:1003:ed:0:1a76:dff7:dca3,US,Ashburn,隧道,34 ms,466 Mbps,59699 kB/s,59699.0
129.213.79.112,443,2604:980:1003:ee:0:512d:fcbb:f164,US,Ashburn,隧道,17 ms,455 Mbps,58265 kB/s,58265.0
129.80.225.145,443,128.14.207.50,US,Ashburn,隧道,38 ms,447 Mbps,57241 kB/s,57241.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,136 ms,412 Mbps,52838 kB/s,52838.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,75 ms,404 Mbps,51814 kB/s,51814.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,399 Mbps,51097 kB/s,51097.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,397 Mbps,50892 kB/s,50892.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,167 ms,362 Mbps,46387 kB/s,46387.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,360 Mbps,46182 kB/s,46182.0
129.80.252.5,443,2604:980:1003:ed:0:df8a:4ff8:9dd,US,Ashburn,隧道,18 ms,337 Mbps,43212 kB/s,43212.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,104 ms,328 Mbps,42086 kB/s,42086.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,90 ms,328 Mbps,41984 kB/s,41984.0
129.153.142.227,443,2604:980:1003:ee:0:7e0b:34d0:9a15,US,Ashburn,隧道,18 ms,296 Mbps,37888 kB/s,37888.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,68 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,275 Mbps,35225 kB/s,35225.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,48 ms,251 Mbps,32153 kB/s,32153.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,239 Mbps,30617 kB/s,30617.0
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
141.147.104.242,443,2606:f240:f00:46c4:0:a97a:ea5c:4a4c,US,Frankfurt,隧道,111 ms,202 Mbps,25907 kB/s,25907.0
144.21.60.4,443,2606:f240:f00:6acf:0:a12:890f:4bb0,US,Frankfurt,隧道,107 ms,200 Mbps,25702 kB/s,25702.0
