中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,336 Mbps,43110 kB/s,43110.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,290 Mbps,37171 kB/s,37171.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,60 Mbps,7769 kB/s,7769.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5857 kB/s,5857.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5742 kB/s,5742.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,44 Mbps,5637 kB/s,5637.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5250 kB/s,5250.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4869 kB/s,4869.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4780 kB/s,4780.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,36 Mbps,4688 kB/s,4688.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,257 ms,35 Mbps,4548 kB/s,4548.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4520 kB/s,4520.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4363 kB/s,4363.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,27 Mbps,3557 kB/s,3557.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,953 kB/s,953.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1228 ms,0 Mbps,4 kB/s,4.0
