中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s,116736.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,415 Mbps,53145 kB/s,53145.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,4 ms,406 Mbps,52019 kB/s,52019.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,379 Mbps,48537 kB/s,48537.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,114 ms,244 Mbps,31232 kB/s,31232.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,156 ms,140 Mbps,18022 kB/s,18022.0
150.230.22.224,443,2606:f240:f00:2be4:0:9de3:b152:a699,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,188 ms,81 Mbps,10444 kB/s,10444.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,199 ms,72 Mbps,9290 kB/s,9290.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,51 Mbps,6645 kB/s,6645.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,50 Mbps,6503 kB/s,6503.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,50 Mbps,6448 kB/s,6448.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,49 Mbps,6389 kB/s,6389.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,132 ms,49 Mbps,6315 kB/s,6315.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,151 ms,49 Mbps,6277 kB/s,6277.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,141 ms,46 Mbps,5896 kB/s,5896.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,46 Mbps,5890 kB/s,5890.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,45 Mbps,5820 kB/s,5820.0
141.147.114.60,443,141.147.114.60,GB,London,中转,160 ms,45 Mbps,5785 kB/s,5785.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,44 Mbps,5695 kB/s,5695.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5508 kB/s,5508.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,42 Mbps,5460 kB/s,5460.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,240 ms,42 Mbps,5415 kB/s,5415.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,42 Mbps,5408 kB/s,5408.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,40 Mbps,5247 kB/s,5247.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5181 kB/s,5181.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5135 kB/s,5135.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,40 Mbps,5120 kB/s,5120.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,913 kB/s,913.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,160 ms,0 Mbps,33 kB/s,33.0
