中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s,105472.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,428 Mbps,54784 kB/s,54784.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,315 Mbps,40345 kB/s,40345.0
141.148.235.197,443,163.123.193.3,DE,Munich,隧道,128 ms,152 Mbps,19456 kB/s,19456.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,201 ms,80 Mbps,10342 kB/s,10342.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,60 Mbps,7787 kB/s,7787.0
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,185 ms,55 Mbps,7153 kB/s,7153.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,118 ms,50 Mbps,6520 kB/s,6520.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,50 Mbps,6466 kB/s,6466.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,49 Mbps,6341 kB/s,6341.0
141.147.114.60,443,141.147.114.60,GB,London,中转,123 ms,49 Mbps,6285 kB/s,6285.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,48 Mbps,6165 kB/s,6165.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,48 Mbps,6157 kB/s,6157.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,126 ms,47 Mbps,6061 kB/s,6061.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,145 ms,46 Mbps,5960 kB/s,5960.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5848 kB/s,5848.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,45 Mbps,5780 kB/s,5780.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,45 Mbps,5763 kB/s,5763.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,44 Mbps,5683 kB/s,5683.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,43 Mbps,5607 kB/s,5607.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,163 ms,41 Mbps,5350 kB/s,5350.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,134 ms,41 Mbps,5289 kB/s,5289.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,40 Mbps,5218 kB/s,5218.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,38 Mbps,4929 kB/s,4929.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,179 ms,37 Mbps,4849 kB/s,4849.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,144 ms,37 Mbps,4829 kB/s,4829.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,185 ms,37 Mbps,4798 kB/s,4798.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,37 Mbps,4796 kB/s,4796.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,171 ms,36 Mbps,4659 kB/s,4659.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,23 Mbps,3037 kB/s,3037.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,948 kB/s,948.0
