中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.119.88,443,2606:f240:f00:a683:0:9a02:7ffc:d05d,US,Frankfurt,隧道,160 ms,130 Mbps,16691 kB/s,16691.0
152.70.27.215,443,2606:f240:f00:46c4:0:4d66:c29c:1c0a,US,Frankfurt,隧道,185 ms,130 Mbps,16691 kB/s,16691.0
141.147.95.222,443,2606:f240:f00:dd8d:0:2152:8bd6:e31d,US,Frankfurt,隧道,154 ms,129 Mbps,16588 kB/s,16588.0
144.21.41.185,443,2606:f240:f00:eaf1:0:f9ab:6a35:148b,US,Frankfurt,隧道,175 ms,127 Mbps,16281 kB/s,16281.0
130.61.69.221,443,2606:f240:f00:5a42:0:406c:c3ad:5f59,US,Frankfurt,隧道,175 ms,125 Mbps,16076 kB/s,16076.0
141.144.194.47,443,2606:f240:f00:dd8d:0:8094:f146:c6a4,US,Frankfurt,隧道,164 ms,125 Mbps,16076 kB/s,16076.0
130.162.247.142,443,2606:f240:f00:a683:0:5014:fa01:c875,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s,15872.0
132.226.213.206,443,2606:f240:f00:6acf:0:b345:4412:399b,US,Frankfurt,隧道,150 ms,123 Mbps,15769 kB/s,15769.0
141.148.224.209,443,2606:f240:f00:46c4:0:2a7:8d10:7942,US,Frankfurt,隧道,173 ms,120 Mbps,15462 kB/s,15462.0
141.147.106.121,443,2606:f240:f00:a683:0:a38c:33c8:17d0,US,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s,15360.0
193.122.9.177,443,2606:f240:f00:6acf:0:f2a1:f43f:d9d5,US,Frankfurt,隧道,207 ms,120 Mbps,15360 kB/s,15360.0
138.2.189.108,443,2606:f240:f00:46c4:0:23a0:9693:6d0a,US,Frankfurt,隧道,189 ms,118 Mbps,15155 kB/s,15155.0
141.147.58.255,443,2606:f240:f00:2be4:0:c27f:b858:e079,US,Frankfurt,隧道,215 ms,118 Mbps,15155 kB/s,15155.0
143.47.240.118,443,2606:f240:f00:6acf:0:e621:52c:c30e,US,Frankfurt,隧道,198 ms,117 Mbps,15052 kB/s,15052.0
193.123.62.80,443,2606:f240:f00:eaf1:0:7ecb:94f7:6804,US,Frankfurt,隧道,162 ms,116 Mbps,14950 kB/s,14950.0
143.47.182.48,443,2606:f240:f00:a683:0:42e0:aedd:253,US,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s,14848.0
141.147.75.181,443,2606:f240:f00:5a42:0:cfd2:f1f3:1125,US,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s,14745.0
129.159.198.219,443,2606:f240:f00:83a7:0:455e:e99:d66e,US,Frankfurt,隧道,175 ms,115 Mbps,14745 kB/s,14745.0
141.148.226.64,443,2606:f240:f00:a683:0:c470:41d:9a0d,US,Frankfurt,隧道,178 ms,115 Mbps,14745 kB/s,14745.0
140.238.126.168,443,2606:f240:f00:2be4:0:214e:8a40:4e44,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
152.70.170.251,443,2606:f240:f00:5a42:0:422e:122b:3b3,US,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s,14438.0
