中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.251.232,443,152.67.251.232,US,San Jose,中转,96 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,357 Mbps,45772 kB/s,45772.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,24 ms,348 Mbps,44646 kB/s,44646.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,66 ms,318 Mbps,40755 kB/s,40755.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,110 ms,312 Mbps,39936 kB/s,39936.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,284 Mbps,36454 kB/s,36454.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,249 Mbps,31948 kB/s,31948.0
144.21.39.143,443,2606:f240:f00:83a7:0:4ec2:52a1:d256,US,Frankfurt,隧道,134 ms,234 Mbps,30003 kB/s,30003.0
143.47.247.2,443,2606:f240:f00:2be4:0:f574:8cd9:22a0,US,Frankfurt,隧道,173 ms,233 Mbps,29900 kB/s,29900.0
130.61.134.32,443,2606:f240:f00:a683:0:1475:4d8b:56a7,US,Frankfurt,隧道,120 ms,232 Mbps,29798 kB/s,29798.0
152.70.48.5,443,2606:f240:f00:2be4:0:ab59:bc48:902f,US,Frankfurt,隧道,121 ms,231 Mbps,29593 kB/s,29593.0
130.162.237.159,443,2606:f240:f00:a683:0:a75d:12ef:e1b3,US,Frankfurt,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
141.147.18.252,443,2606:f240:f00:a683:0:bc55:35ec:a55d,US,Frankfurt,隧道,124 ms,224 Mbps,28672 kB/s,28672.0
130.61.135.19,443,98.98.166.170,US,Frankfurt,隧道,104 ms,222 Mbps,28467 kB/s,28467.0
141.148.242.238,443,2606:f240:f00:2be4:0:d070:2015:b3e8,US,Frankfurt,隧道,148 ms,221 Mbps,28364 kB/s,28364.0
129.159.203.182,443,2606:f240:f00:83a7:0:d809:76c3:44fc,US,Frankfurt,隧道,161 ms,220 Mbps,28160 kB/s,28160.0
130.162.250.172,443,2606:f240:f00:83a7:0:f2c2:bbca:fbfc,US,Frankfurt,隧道,119 ms,219 Mbps,28057 kB/s,28057.0
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,135 ms,218 Mbps,27955 kB/s,27955.0
141.144.198.116,443,2606:f240:f00:dd8d:0:20bc:8d66:5bec,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,126 ms,216 Mbps,27750 kB/s,27750.0
138.3.242.237,443,2606:f240:f00:5a42:0:4d8c:bf75:856d,US,Frankfurt,隧道,121 ms,204 Mbps,26112 kB/s,26112.0
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,107 ms,202 Mbps,25907 kB/s,25907.0
141.147.44.70,443,2606:f240:f00:83a7:0:c61c:8d03:5c93,US,Frankfurt,隧道,129 ms,200 Mbps,25600 kB/s,25600.0
138.2.189.109,443,2606:f240:f00:83a7:0:9ae6:ce9a:b778,US,Frankfurt,隧道,94 ms,195 Mbps,24985 kB/s,24985.0
152.70.21.93,443,2606:f240:f00:2be4:0:91a7:b32e:a499,US,Frankfurt,隧道,116 ms,190 Mbps,24371 kB/s,24371.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,182 Mbps,23347 kB/s,23347.0
144.21.62.182,443,2606:f240:f00:6acf:0:abb:546e:a76e,US,Frankfurt,隧道,158 ms,163 Mbps,20889 kB/s,20889.0
152.70.49.105,443,98.98.166.170,US,Frankfurt,隧道,148 ms,145 Mbps,18636 kB/s,18636.0
143.47.177.255,443,98.98.166.194,US,Frankfurt,隧道,113 ms,144 Mbps,18432 kB/s,18432.0
152.70.62.145,443,2606:f240:f00:5a42:0:7508:5922:21ad,US,Frankfurt,隧道,104 ms,137 Mbps,17612 kB/s,17612.0
143.47.178.94,443,2606:f240:f00:46c4:0:9291:ad73:d32b,US,Frankfurt,隧道,99 ms,137 Mbps,17612 kB/s,17612.0
152.70.31.221,443,2606:f240:f00:dd8d:0:c266:ed8d:aa7e,US,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s,17612.0
130.162.176.213,443,98.98.166.194,US,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s,17408.0
144.24.183.63,443,2606:f240:f00:46c4:0:8b77:cd7a:b314,US,Frankfurt,隧道,129 ms,129 Mbps,16588 kB/s,16588.0
141.144.255.84,443,2606:f240:f00:46c4:0:7100:8bbd:ff5e,US,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s,15462.0
132.145.64.253,443,2606:f240:f00:eaf1:0:b464:660c:6f8,US,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s,15360.0
129.159.26.72,443,98.98.166.186,US,Frankfurt,隧道,166 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,118 Mbps,15155 kB/s,15155.0
152.70.57.122,443,2606:f240:f00:46c4:0:e01a:fdde:3410,US,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s,15052.0
138.2.179.193,443,98.98.166.182,US,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s,13824.0
152.67.133.49,443,2606:f240:f00:6acf:0:dca2:1d95:f40a,US,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s,13209.0
64.110.90.118,443,2607:a400:a:16b:0:7457:98bb:e1ee,US,Los Angeles,隧道,219 ms,84 Mbps,10752 kB/s,10752.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,225 ms,84 Mbps,10752 kB/s,10752.0
130.162.147.175,443,2607:a400:a:16b:0:19fc:283a:20c,US,Los Angeles,隧道,205 ms,84 Mbps,10752 kB/s,10752.0
146.56.157.39,443,2607:a400:a:16b:0:613:9b19:7b7f,US,Los Angeles,隧道,210 ms,84 Mbps,10752 kB/s,10752.0
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,224 ms,83 Mbps,10649 kB/s,10649.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,80 Mbps,10240 kB/s,10240.0
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,244 ms,73 Mbps,9453 kB/s,9453.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,249 ms,70 Mbps,8989 kB/s,8989.0
