中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,84 Mbps,10854 kB/s,10854.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,64 Mbps,8251 kB/s,8251.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,239 ms,53 Mbps,6907 kB/s,6907.0
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,47 Mbps,6106 kB/s,6106.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,142 ms,44 Mbps,5754 kB/s,5754.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,44 Mbps,5666 kB/s,5666.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5632 kB/s,5632.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,43 Mbps,5547 kB/s,5547.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,42 Mbps,5471 kB/s,5471.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5446 kB/s,5446.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,197 ms,42 Mbps,5435 kB/s,5435.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,41 Mbps,5320 kB/s,5320.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,41 Mbps,5311 kB/s,5311.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,41 Mbps,5270 kB/s,5270.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,246 ms,40 Mbps,5207 kB/s,5207.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,39 Mbps,5071 kB/s,5071.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,39 Mbps,5040 kB/s,5040.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,193 ms,39 Mbps,5034 kB/s,5034.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,187 ms,37 Mbps,4774 kB/s,4774.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,37 Mbps,4765 kB/s,4765.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,144 ms,35 Mbps,4531 kB/s,4531.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,182 ms,34 Mbps,4449 kB/s,4449.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,33 Mbps,4297 kB/s,4297.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,189 ms,33 Mbps,4226 kB/s,4226.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,168 ms,17 Mbps,2227 kB/s,2227.0
