中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,564 Mbps,72192 kB/s,72192.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,308 Mbps,39526 kB/s,39526.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,163 Mbps,20889 kB/s,20889.0
141.147.163.68,443,152.70.102.192,JP,Tokyo,隧道,132 ms,152 Mbps,19456 kB/s,19456.0
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,141 ms,104 Mbps,13414 kB/s,13414.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,250 ms,62 Mbps,7936 kB/s,7936.0
141.147.114.60,443,141.147.114.60,GB,London,中转,102 ms,50 Mbps,6404 kB/s,6404.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,48 Mbps,6173 kB/s,6173.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,47 Mbps,6056 kB/s,6056.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,140 ms,45 Mbps,5835 kB/s,5835.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,140 ms,44 Mbps,5680 kB/s,5680.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,42 Mbps,5468 kB/s,5468.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,200 ms,40 Mbps,5245 kB/s,5245.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,40 Mbps,5123 kB/s,5123.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,38 Mbps,4988 kB/s,4988.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,38 Mbps,4872 kB/s,4872.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,38 Mbps,4864 kB/s,4864.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,32 Mbps,4108 kB/s,4108.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,31 Mbps,3973 kB/s,3973.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,29 Mbps,3801 kB/s,3801.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,28 Mbps,3695 kB/s,3695.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,179 ms,25 Mbps,3250 kB/s,3250.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,20 Mbps,2609 kB/s,2609.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,11 Mbps,1435 kB/s,1435.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,923 kB/s,923.0
192.9.236.144,443,192.9.236.144,390 Mbps,49971 kB/s,,,,,
