中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,50 ms,456 Mbps,58368 kB/s,58368.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,44 ms,439 Mbps,56217 kB/s,56217.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,88 ms,430 Mbps,55091 kB/s,55091.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,181 ms,426 Mbps,54579 kB/s,54579.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,424 Mbps,54374 kB/s,54374.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,121 ms,416 Mbps,53248 kB/s,53248.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,65 ms,394 Mbps,50483 kB/s,50483.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,193 ms,379 Mbps,48537 kB/s,48537.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,266 Mbps,34099 kB/s,34099.0
141.147.104.237,443,2606:f240:f00:6acf:0:76e1:cbd7:5457,US,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
141.148.232.231,443,2606:f240:f00:a683:0:947e:c160:5df2,US,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s,25702.0
143.47.180.64,443,2606:f240:f00:46c4:0:e2d1:b98a:12f9,US,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
141.144.251.89,443,2606:f240:f00:dd8d:0:4c55:e1a3:e48d,US,Frankfurt,隧道,261 ms,197 Mbps,25292 kB/s,25292.0
193.123.35.178,443,2606:f240:f00:2be4:0:6d42:9870:779e,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
129.159.13.254,443,2606:f240:f00:46c4:0:7af5:7a18:bc21,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
144.21.34.87,443,2606:f240:f00:6acf:0:3378:435f:1acc,US,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,153 ms,191 Mbps,24473 kB/s,24473.0
141.144.198.199,443,98.98.166.178,US,Frankfurt,隧道,117 ms,189 Mbps,24268 kB/s,24268.0
141.147.11.83,443,2606:f240:f00:5a42:0:aef0:138d:e547,US,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s,24268.0
141.147.119.188,443,98.98.166.194,US,Frankfurt,隧道,115 ms,189 Mbps,24268 kB/s,24268.0
141.147.79.243,443,2606:f240:f00:2be4:0:e6b:83b1:795b,US,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,52 ms,184 Mbps,23552 kB/s,23552.0
141.147.51.38,443,2606:f240:f00:a683:0:7ca7:d860:efed,US,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
152.70.45.42,443,98.98.166.182,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
132.226.132.6,443,2606:f240:f00:83a7:0:78cd:d869:afec,US,Frankfurt,隧道,229 ms,180 Mbps,23142 kB/s,23142.0
144.24.177.190,443,2606:f240:f00:6acf:0:c69a:c79f:47c1,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
152.70.55.64,443,2606:f240:f00:5a42:0:eaa4:37dd:8a1a,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
141.144.200.111,443,2606:f240:f00:2be4:0:9739:c8a4:b982,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
141.144.241.12,443,98.98.166.58,US,Frankfurt,隧道,148 ms,176 Mbps,22630 kB/s,22630.0
141.147.117.232,443,98.98.166.174,US,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
129.159.241.153,443,2606:f240:f00:5a42:0:84d7:492e:bf65,US,Frankfurt,隧道,216 ms,176 Mbps,22528 kB/s,22528.0
130.162.233.183,443,2606:f240:f00:dd8d:0:9ed6:d4dc:60af,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
141.144.225.247,443,2606:f240:f00:2be4:0:53cc:457a:49dc,US,Frankfurt,隧道,114 ms,173 Mbps,22220 kB/s,22220.0
144.24.174.36,443,2606:f240:f00:dd8d:0:11f6:26fe:f0b2,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
152.70.51.234,443,2606:f240:f00:46c4:0:5098:b74d:a497,US,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
193.123.188.49,443,2606:f240:f00:dd8d:0:bd99:fe09:3bd9,US,Frankfurt,隧道,205 ms,170 Mbps,21811 kB/s,21811.0
141.147.21.91,443,2606:f240:f00:83a7:0:4e81:4101:96f,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
138.2.155.94,443,2606:f240:f00:83a7:0:bd6f:708e:ff52,US,Frankfurt,隧道,112 ms,166 Mbps,21299 kB/s,21299.0
144.21.36.42,443,2606:f240:f00:dd8d:0:2cdc:1f14:f3da,US,Frankfurt,隧道,177 ms,166 Mbps,21299 kB/s,21299.0
144.21.41.91,443,2606:f240:f00:46c4:0:ab72:88dd:b337,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s,21196.0
