中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,336 Mbps,43008 kB/s,43008.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,328 Mbps,41984 kB/s,41984.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,149 Mbps,19148 kB/s,19148.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,246 ms,70 Mbps,9046 kB/s,9046.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,62 Mbps,8051 kB/s,8051.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,51 Mbps,6602 kB/s,6602.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,51 Mbps,6554 kB/s,6554.0
141.147.114.60,443,141.147.114.60,GB,London,中转,86 ms,50 Mbps,6432 kB/s,6432.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,49 Mbps,6297 kB/s,6297.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6255 kB/s,6255.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,46 Mbps,5980 kB/s,5980.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,163 ms,45 Mbps,5767 kB/s,5767.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,175 ms,41 Mbps,5350 kB/s,5350.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,41 Mbps,5306 kB/s,5306.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,41 Mbps,5265 kB/s,5265.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,40 Mbps,5193 kB/s,5193.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,40 Mbps,5177 kB/s,5177.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,40 Mbps,5162 kB/s,5162.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,39 Mbps,5104 kB/s,5104.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,164 ms,38 Mbps,4969 kB/s,4969.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,38 Mbps,4867 kB/s,4867.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,37 Mbps,4858 kB/s,4858.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,37 Mbps,4821 kB/s,4821.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,35 Mbps,4492 kB/s,4492.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,170 ms,34 Mbps,4475 kB/s,4475.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,34 Mbps,4420 kB/s,4420.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,33 Mbps,4327 kB/s,4327.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,230 ms,32 Mbps,4198 kB/s,4198.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,192 ms,31 Mbps,4088 kB/s,4088.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,9 Mbps,1164 kB/s,1164.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,944 kB/s,944.0
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,207 ms,0 Mbps,14 kB/s,14.0
