中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,322 Mbps,41267 kB/s,41267.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,26 ms,317 Mbps,40652 kB/s,40652.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
168.138.185.234,443,168.138.185.234,,Singapore,中转,0 ms,78 Mbps,10035 kB/s,10035.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,212 ms,72 Mbps,9291 kB/s,9291.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,124 ms,50 Mbps,6484 kB/s,6484.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,120 ms,50 Mbps,6466 kB/s,6466.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,49 ms,50 Mbps,6419 kB/s,6419.0
141.147.114.60,443,141.147.114.60,GB,London,中转,122 ms,49 Mbps,6318 kB/s,6318.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,49 Mbps,6314 kB/s,6314.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,135 ms,48 Mbps,6199 kB/s,6199.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,46 Mbps,5899 kB/s,5899.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,45 Mbps,5768 kB/s,5768.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,44 Mbps,5659 kB/s,5659.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,122 ms,44 Mbps,5658 kB/s,5658.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,43 Mbps,5529 kB/s,5529.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,43 Mbps,5515 kB/s,5515.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,120 ms,42 Mbps,5502 kB/s,5502.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,167 ms,41 Mbps,5296 kB/s,5296.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,213 ms,41 Mbps,5291 kB/s,5291.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,40 Mbps,5168 kB/s,5168.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,34 Mbps,4419 kB/s,4419.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,27 Mbps,3503 kB/s,3503.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,25 Mbps,3207 kB/s,3207.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,126 ms,19 Mbps,2518 kB/s,2518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,984 kB/s,984.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,0 Mbps,11 kB/s,11.0
