中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,782 Mbps,100147 kB/s,100147.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,29 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,316 Mbps,40448 kB/s,40448.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,185 ms,106 Mbps,13619 kB/s,13619.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,224 ms,62 Mbps,7985 kB/s,7985.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,55 Mbps,7081 kB/s,7081.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,48 Mbps,6183 kB/s,6183.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,47 Mbps,6103 kB/s,6103.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,128 ms,47 Mbps,6079 kB/s,6079.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,133 ms,46 Mbps,5912 kB/s,5912.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,123 ms,45 Mbps,5850 kB/s,5850.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,125 ms,44 Mbps,5753 kB/s,5753.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,44 Mbps,5731 kB/s,5731.0
141.147.114.60,443,141.147.114.60,GB,London,中转,115 ms,44 Mbps,5652 kB/s,5652.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,43 Mbps,5606 kB/s,5606.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,157 ms,43 Mbps,5504 kB/s,5504.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,42 Mbps,5494 kB/s,5494.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,42 Mbps,5394 kB/s,5394.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,40 Mbps,5223 kB/s,5223.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,166 ms,40 Mbps,5124 kB/s,5124.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,39 Mbps,5070 kB/s,5070.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,38 Mbps,4963 kB/s,4963.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,36 Mbps,4631 kB/s,4631.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,7 Mbps,950 kB/s,950.0
