中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,533 Mbps,68300 kB/s,68300.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,339 Mbps,43417 kB/s,43417.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,112 Mbps,14438 kB/s,14438.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,173 ms,101 Mbps,13004 kB/s,13004.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,225 ms,80 Mbps,10240 kB/s,10240.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,71 Mbps,9099 kB/s,9099.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,243 ms,64 Mbps,8215 kB/s,8215.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,195 ms,50 Mbps,6526 kB/s,6526.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,46 Mbps,5947 kB/s,5947.0
141.147.114.60,443,141.147.114.60,GB,London,中转,103 ms,44 Mbps,5753 kB/s,5753.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,43 Mbps,5582 kB/s,5582.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,43 Mbps,5573 kB/s,5573.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,43 Mbps,5560 kB/s,5560.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,133 ms,43 Mbps,5517 kB/s,5517.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,41 Mbps,5339 kB/s,5339.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,41 Mbps,5317 kB/s,5317.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,134 ms,40 Mbps,5127 kB/s,5127.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,39 Mbps,5083 kB/s,5083.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,171 ms,39 Mbps,5057 kB/s,5057.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,178 ms,38 Mbps,4904 kB/s,4904.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,36 Mbps,4694 kB/s,4694.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,21 Mbps,2763 kB/s,2763.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,971 kB/s,971.0
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,186 ms,0 Mbps,6 kB/s,6.0
