中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,130 Mbps,16691 kB/s,16691.0
150.230.218.53,443,150.230.197.238,JP,Tokyo,隧道,164 ms,117 Mbps,15052 kB/s,15052.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,70 Mbps,9042 kB/s,9042.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,224 ms,59 Mbps,7552 kB/s,7552.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,168 ms,46 Mbps,5979 kB/s,5979.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,45 Mbps,5850 kB/s,5850.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5653 kB/s,5653.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,44 Mbps,5640 kB/s,5640.0
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,43 Mbps,5586 kB/s,5586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,43 Mbps,5565 kB/s,5565.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,42 Mbps,5406 kB/s,5406.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,42 Mbps,5386 kB/s,5386.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,41 Mbps,5324 kB/s,5324.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,40 Mbps,5175 kB/s,5175.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,39 Mbps,5116 kB/s,5116.0
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,287 ms,39 Mbps,5019 kB/s,5019.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,38 Mbps,4951 kB/s,4951.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,38 Mbps,4924 kB/s,4924.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,197 ms,37 Mbps,4832 kB/s,4832.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,203 ms,37 Mbps,4809 kB/s,4809.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,195 ms,37 Mbps,4778 kB/s,4778.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,36 Mbps,4698 kB/s,4698.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,36 Mbps,4685 kB/s,4685.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,36 Mbps,4627 kB/s,4627.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,35 Mbps,4561 kB/s,4561.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,222 ms,33 Mbps,4279 kB/s,4279.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,212 ms,32 Mbps,4151 kB/s,4151.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,11 Mbps,1534 kB/s,1534.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,9 Mbps,1168 kB/s,1168.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,409 kB/s,409.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,0 Mbps,12 kB/s,12.0
