中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,333 Mbps,42700 kB/s,42700.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,324 Mbps,41472 kB/s,41472.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,211 ms,70 Mbps,9057 kB/s,9057.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,58 Mbps,7548 kB/s,7548.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6038 kB/s,6038.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,256 ms,46 Mbps,5957 kB/s,5957.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5944 kB/s,5944.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5755 kB/s,5755.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,42 Mbps,5415 kB/s,5415.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,42 Mbps,5379 kB/s,5379.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,41 Mbps,5272 kB/s,5272.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5065 kB/s,5065.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,38 Mbps,4969 kB/s,4969.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,203 ms,37 Mbps,4841 kB/s,4841.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,159 ms,37 Mbps,4820 kB/s,4820.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,36 Mbps,4688 kB/s,4688.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,34 Mbps,4411 kB/s,4411.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,231 ms,33 Mbps,4345 kB/s,4345.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,33 Mbps,4246 kB/s,4246.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,28 Mbps,3701 kB/s,3701.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,26 Mbps,3369 kB/s,3369.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,21 Mbps,2809 kB/s,2809.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,230 ms,9 Mbps,1269 kB/s,1269.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,197 ms,7 Mbps,909 kB/s,909.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,6 Mbps,892 kB/s,892.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,3 Mbps,465 kB/s,465.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,0 ms,1 Mbps,222 kB/s,222.0
