中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,106 Mbps,13619 kB/s,13619.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,194 ms,75 Mbps,9692 kB/s,9692.0
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,179 ms,55 Mbps,7055 kB/s,7055.0
141.147.188.120,443,141.147.188.120,JP,Osaka,中转,105 ms,50 Mbps,6495 kB/s,6495.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,49 Mbps,6384 kB/s,6384.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,105 ms,49 Mbps,6361 kB/s,6361.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6318 kB/s,6318.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,106 ms,48 Mbps,6176 kB/s,6176.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,48 Mbps,6175 kB/s,6175.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,106 ms,47 Mbps,6102 kB/s,6102.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,47 Mbps,6097 kB/s,6097.0
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,104 ms,47 Mbps,6061 kB/s,6061.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,143 ms,47 Mbps,6019 kB/s,6019.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,46 Mbps,5914 kB/s,5914.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5801 kB/s,5801.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,151 ms,45 Mbps,5774 kB/s,5774.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,208 ms,44 Mbps,5724 kB/s,5724.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,43 Mbps,5599 kB/s,5599.0
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,43 Mbps,5546 kB/s,5546.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,42 Mbps,5469 kB/s,5469.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5461 kB/s,5461.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,155 ms,42 Mbps,5442 kB/s,5442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,42 Mbps,5430 kB/s,5430.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,41 Mbps,5255 kB/s,5255.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,148 ms,40 Mbps,5163 kB/s,5163.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,35 Mbps,4569 kB/s,4569.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,231 ms,33 Mbps,4265 kB/s,4265.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,30 Mbps,3915 kB/s,3915.0
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s,32.0
