中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,296 Mbps,37888 kB/s,37888.0
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,74 Mbps,9481 kB/s,9481.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,169 ms,53 Mbps,6870 kB/s,6870.0
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6477 kB/s,6477.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,50 Mbps,6475 kB/s,6475.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,49 Mbps,6387 kB/s,6387.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,268 ms,47 Mbps,6082 kB/s,6082.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,161 ms,43 Mbps,5622 kB/s,5622.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,43 Mbps,5554 kB/s,5554.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,41 Mbps,5348 kB/s,5348.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,40 Mbps,5237 kB/s,5237.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,40 Mbps,5211 kB/s,5211.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,155 ms,40 Mbps,5206 kB/s,5206.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,40 Mbps,5174 kB/s,5174.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,38 Mbps,4950 kB/s,4950.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,34 Mbps,4454 kB/s,4454.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,221 ms,34 Mbps,4408 kB/s,4408.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,33 Mbps,4337 kB/s,4337.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,229 ms,33 Mbps,4233 kB/s,4233.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,32 Mbps,4202 kB/s,4202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,992 kB/s,992.0
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,222 ms,0 Mbps,122 kB/s,122.0
