中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,253 Mbps,32460 kB/s,32460.0
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,214 ms,80 Mbps,10342 kB/s,10342.0
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,218 ms,77 Mbps,9906 kB/s,9906.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,57 Mbps,7414 kB/s,7414.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,52 Mbps,6759 kB/s,6759.0
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,51 Mbps,6535 kB/s,6535.0
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,277 ms,50 Mbps,6444 kB/s,6444.0
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,45 Mbps,5877 kB/s,5877.0
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,45 Mbps,5774 kB/s,5774.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,43 Mbps,5556 kB/s,5556.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,42 Mbps,5503 kB/s,5503.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,190 ms,42 Mbps,5450 kB/s,5450.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,42 Mbps,5429 kB/s,5429.0
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,159 ms,42 Mbps,5395 kB/s,5395.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,41 Mbps,5373 kB/s,5373.0
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,219 ms,40 Mbps,5225 kB/s,5225.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,160 ms,40 Mbps,5224 kB/s,5224.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,39 Mbps,5063 kB/s,5063.0
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,164 ms,39 Mbps,5061 kB/s,5061.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,37 Mbps,4797 kB/s,4797.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,36 Mbps,4676 kB/s,4676.0
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,217 ms,36 Mbps,4666 kB/s,4666.0
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,199 ms,36 Mbps,4657 kB/s,4657.0
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,215 ms,35 Mbps,4592 kB/s,4592.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,34 Mbps,4429 kB/s,4429.0
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,208 ms,34 Mbps,4413 kB/s,4413.0
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,34 Mbps,4390 kB/s,4390.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,32 Mbps,4144 kB/s,4144.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,30 Mbps,3952 kB/s,3952.0
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,290 ms,28 Mbps,3640 kB/s,3640.0
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,0 ms,0 Mbps,3 kB/s,3.0
